"UNC_Marchetti_diatom_cultures_all_LOBSTAHS_IDs_pos.csv, lipids identified in West Antarctic diatom isolates provided by A. Marchetti and C. Moreno, University of North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Identifications were made by J. Collins, james.r.collins@aya.yale.edu, using v1.1.1 of the LOBSTAHS lipidomics software package for R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Values in columns 14-22 of this speadsheet are raw chromatographic peak areas; the .csv file UNC_Marchetti_diatom_cultures_IP-DAG_pmol_totals.csv contains mass data for unoxidized IP-DAG obtained using authentic standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,match_ID,compound_name,elem_formula,LOBdbase_mz,peakgroup_mz,LOBdbase_ppm_match,peakgroup_rt,peakgroup_mzmin,peakgroup_mzmax,peakgroup_rtmin,peakgroup_rtmax,cultures,QC,Marchetti_diatom_culture_extract_A_act_1_QE002909,Marchetti_diatom_culture_extract_A_act_2_QE002910,Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911,Marchetti_diatom_culture_extract_F_cyl_1_QE002907,Marchetti_diatom_culture_extract_F_cyl_1_QE002908,Marchetti_diatom_culture_extract_Thalass_1_QE002905,Marchetti_diatom_culture_extract_Thalass_2_QE002906,QC_QE002903,QC_QE002915,xcms_peakgroup,CAMERA_pseudospectrum,LOBdbase_frag_ID,LOBdbase_exact_parent_neutral_mass,lipid_class,species,major_adduct,FA_total_no_C,FA_total_no_DB,degree_oxidation,C1,C1x,C2a,C2b,C3c,C3f,C3r,C4,C5,C6a,C6b,casecodes,iso_C3r.match_ID,iso_C3f.match_ID,iso_C3c.match_ID
1570,1871,LPC 21:1,C29H58N1O7P1,564.4023666,564.4024052,-0.068310607,767.2684789,564.4023504,564.4024599,766.5884597,767.9484982,2,0,0,0,0,0,0,2047240.975,1525156.903,0,0,6098,1726,42077,563.3950902,IP_MAG,LPC,[M+H]+,21,1,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1578,1872,LPC 22:2,C30H58N1O7P1,576.4023666,576.4025732,-0.358433817,763.9101659,576.4025179,576.4026286,763.4704987,764.3498331,2,0,0,0,0,0,0,6711615.24,5068590.998,0,0,6436,1735,42177,575.3950902,IP_MAG,LPC,[M+H]+,22,2,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1579,1873,PE 26:0,C31H62N1O8P1,608.4285814,608.4286901,-0.178689472,760.5736152,608.4286244,608.4287559,759.8835451,761.2636852,2,0,0,0,61554.27314,0,0,73193354.8,50809499.63,0,0,7390,1755,20557,607.421305,IP_DAG,PE,[M+H]+,26,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1873, 1874",
2127,1874,LPC 23:1 +1O,C31H62N1O8P1,608.4285814,608.4286901,-0.178689472,760.5736152,608.4286244,608.4287559,759.8835451,761.2636852,2,0,0,0,61554.27314,0,0,73193354.8,50809499.63,0,0,7390,1755,42332,607.421305,IP_MAG,LPC,[M+H]+,23,1,1,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1873, 1874",
1580,1875,DGCC 22:4 +3O,C32H53N1O11,628.3691384,628.3689998,0.220517923,767.2684789,628.368988,628.3690116,766.5884597,767.9484982,2,0,0,0,0,0,0,2031478.901,1692135.618,0,0,7966,1765,366,627.361862,IP_DAG,DGCC,[M+H]+,22,4,3,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1875, 1876",
2128,1876,DGTS_DGTA 22:4 +4O,C32H53N1O11,628.3691384,628.3689998,0.220517923,767.2684789,628.368988,628.3690116,766.5884597,767.9484982,2,0,0,0,0,0,0,2031478.901,1692135.618,0,0,7966,1765,13571,627.361862,IP_DAG,DGTS_DGTA,[M+H]+,22,4,4,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1875, 1876",
1583,1877,DGCC 26:6,C36H57N1O8,632.4156947,632.416706,-1.599108619,760.5736152,632.4166741,632.4167379,759.8835451,761.2636852,2,0,0,0,0,0,0,506582.8741,240618.7769,0,0,8093,1771,901,631.4084183,IP_DAG,DGCC,[M+H]+,26,6,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1877, 2287, 3161","1877, 1878",
2129,1878,DGTS_DGTA 26:6 +1O,C36H57N1O8,632.4156947,632.416706,-1.599108619,760.5736152,632.4166741,632.4167379,759.8835451,761.2636852,2,0,0,0,0,0,0,506582.8741,240618.7769,0,0,8093,1771,14106,631.4084183,IP_DAG,DGTS_DGTA,[M+H]+,26,6,1,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1878, 2288, 3162","1877, 1878",
1584,1879,PC 24:2 +1O,C32H60N1O9P1,634.407846,634.408786,-1.481834691,766.1428821,634.408767,634.4088051,765.6973045,766.5884597,2,0,0,0,0,0,0,14069445.44,11291076.43,0,0,8140,1772,34882,633.4005695,IP_DAG,PC,[M+H]+,24,2,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1879, 2433",,
1585,1880,PC 26:2,C34H64N1O8P1,646.4442315,646.4443088,-0.119639585,761.6990647,646.4442682,646.4443495,761.2636852,762.1344441,2,0,0,0,24673.45999,0,0,10175128.61,6560287.154,0,0,8500,1777,35127,645.436955,IP_DAG,PC,[M+H]+,26,2,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1880, 2231",,
1586,1881,PE 30:7,C35H56N1O8P1,650.3816312,650.3827724,-1.754639436,765.0235688,650.3827154,650.3828293,764.3498331,765.6973045,2,0,0,0,0,0,0,742995.4978,838458.9743,0,0,8607,1779,21482,649.3743547,IP_DAG,PE,[M+H]+,30,7,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1587,1882,PE 26:2 +4O,C31H58N1O12P1,668.3769397,668.3781009,-1.737331948,767.2684789,668.3779563,668.3782456,766.5884597,767.9484982,2,0,0,0,0,0,0,556016.8844,459884.0887,0,0,9158,1786,20627,667.3696633,IP_DAG,PE,[M+H]+,26,2,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1588,1883,PG 26:4 +2O,C32H55O12P1,680.3769397,680.3772161,-0.406250294,765.0235688,680.3771378,680.3772945,764.3498331,765.6973045,2,0,0,0,0,0,0,2068531.344,1850874.556,0,0,9550,1787,27441,662.3431142,IP_DAG,PG,[M+NH4]+,26,4,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1883, 1884",
2130,1884,PC 24:3 +4O,C32H58N1O12P1,680.3769397,680.3772161,-0.406250294,765.0235688,680.3771378,680.3772945,764.3498331,765.6973045,2,0,0,0,0,0,0,2068531.344,1850874.556,0,0,9550,1787,34922,679.3696633,IP_DAG,PC,[M+H]+,24,3,4,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1883, 1884",
1589,1885,SQDG 24:4,C33H54O12S1,692.3674239,692.3674328,-0.012860373,766.1428821,692.3673653,692.3675003,765.6973045,766.5884597,2,0,0,0,0,0,0,2755786.825,2857677.963,0,0,9968,1791,43479,674.3335983,IP_DAG,SQDG,[M+NH4]+,24,4,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1590,1886,PG 28:7 +2O,C34H53O12P1,702.3612897,702.3599507,1.906359261,763.9101659,702.359942,702.3599594,763.4704987,764.3498331,2,0,0,0,0,0,0,2210486.089,2144629.099,0,0,10305,1796,27951,684.3274641,IP_DAG,PG,[M+NH4]+,28,7,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1886, 1887",
2131,1887,PC 26:6 +4O,C34H56N1O12P1,702.3612897,702.3599507,1.906359261,763.9101659,702.359942,702.3599594,763.4704987,764.3498331,2,0,0,0,0,0,0,2210486.089,2144629.099,0,0,10305,1796,35247,701.3540132,IP_DAG,PC,[M+H]+,26,6,4,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1886, 1887",
1591,1888,PE 34:6,C39H66N1O8P1,708.4598816,708.4600012,-0.168828803,762.1344441,708.460001,708.4602374,757.0031736,763.4704987,3,0,0,0,2972410.386,0,0,4487506.379,3763762.289,0,0,10526,1797,22307,707.4526051,IP_DAG,PE,[M+H]+,34,6,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1592,1889,MGDG 32:1 +1O,C41H76O11,762.5725895,762.5729291,-0.445367972,765.0235688,762.5725315,762.5733266,764.3498331,765.6973045,2,0,42033.57969,0,0,0,0,2132205.148,1343221.371,0,0,12621,1813,52610,744.5387639,IP_DAG,MGDG,[M+NH4]+,32,1,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1144, 1889",,
1593,1890,DGDG 26:6,C41H64O15,814.4583475,814.4596188,-1.561034733,765.4605218,814.4596091,814.4596286,764.7349591,766.1860846,2,0,604650.7178,317240.7101,37053.46036,225573.8141,0,0,0,0,0,14977,1824,7502,796.4245219,IP_DAG,DGDG,[M+NH4]+,26,6,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1089, 1890",,
1594,1891,DGDG 22:3 +4O,C37H62O19,828.4223559,828.4210562,1.56882412,764.3498331,828.4198504,828.4274953,763.782228,765.6973045,3,0,0,0,184303.9866,0,0,237581.759,249366.5967,0,0,15674,1828,6947,810.3885303,IP_DAG,DGDG,[M+NH4]+,22,3,4,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"1891, 1892"
2132,1892,SQDG 32:8 +2O,C41H62O14S1,828.4198534,828.4210562,-1.451873735,764.3498331,828.4198504,828.4274953,763.782228,765.6973045,3,0,0,0,184303.9866,0,0,237581.759,249366.5967,0,0,15674,1828,45291,810.3860279,IP_DAG,SQDG,[M+NH4]+,32,8,2,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"1891, 1892"
1595,1893,PG 42:11 +3O,C48H73O13P1,906.5127051,906.5129743,-0.297031439,766.5884597,906.5127036,906.5133768,766.0404683,767.9484982,3,0,0,0,313474.8427,223859.5234,0,683914.3457,296642.9204,0,0,19939,1834,31977,888.4788795,IP_DAG,PG,[M+NH4]+,42,11,3,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"331, 1893",,
1596,1894,MGDG 44:11 +2O,C53H80O12,926.5988042,926.5966574,2.316845288,762.1344441,926.5963422,926.5969947,757.0031736,765.6973045,3,0,0,0,6687786.8,0,0,5246601.099,4129521.259,0,21332.1305,21010,1837,55840,908.5649786,IP_DAG,MGDG,[M+NH4]+,44,11,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1597,1895,PC 44:9 +3O,C52H86N1O11P1,932.6011262,932.5988664,2.423157923,767.7006093,932.5984195,932.5993133,766.9612583,768.4399603,2,0,867478.7708,1269302.318,0,0,0,0,0,0,0,21320,1842,39442,931.5938498,IP_DAG,PC,[M+H]+,44,9,3,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"1895, 1896"
2133,1896,SQDG 36:0 +4O,C45H86O16S1,932.5974836,932.5988664,-1.482697752,767.7006093,932.5984195,932.5993133,766.9612583,768.4399603,2,0,867478.7708,1269302.318,0,0,0,0,0,0,0,21320,1842,46173,914.5636581,IP_DAG,SQDG,[M+NH4]+,36,0,4,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"1535, 1896",,"1895, 1896"
1598,1897,MGDG 44:6 +4O,C53H90O14,968.6668839,968.6690514,-2.237667021,765.4509561,968.6689206,968.6691823,763.9406538,766.9612583,2,0,516873.2911,661664.2286,0,0,0,0,18160.10483,0,0,23059,1850,55725,950.6330583,IP_DAG,MGDG,[M+NH4]+,44,6,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1599,1898,SQDG 32:3 +2O,C41H72O14S1,838.4981038,838.4970142,1.29954499,829.7153424,838.4958882,838.4979661,828.1076612,831.112126,6,0,70476.29126,957892.1573,1011197.913,548092.5028,1357748.922,562077.8593,639407.5205,0,0,16220,1885,45141,820.4642783,IP_DAG,SQDG,[M+NH4]+,32,3,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1600,1899,PC 26:1,C34H66N1O8P1,648.4598816,648.4598794,0.003334526,824.1523644,648.4598683,648.4598905,823.6083276,824.6964013,2,0,0,0,797768.6533,0,0,158785526.4,108991909.2,0,0,8560,1916,35102,647.4526051,IP_DAG,PC,[M+H]+,26,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1899, 1900",
8560,1900,LPC 26:2 +1O,C34H66N1O8P1,648.4598816,648.4598794,0.003334526,824.1523644,648.4598683,648.4598905,823.6083276,824.6964013,2,0,0,0,797768.6533,0,0,158785526.4,108991909.2,0,0,8560,1916,42582,647.4526051,IP_MAG,LPC,[M+H]+,26,2,1,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1899, 1900",
1604,1901,TAG 36:4 +1O,C39H66O7,664.5146806,664.5146468,0.050816838,827.0164255,664.5042432,664.5151142,824.5671902,837.8627238,5,0,110269.9699,133031.9469,983432.7595,1413198.148,268208.4678,10026248.33,7742044.615,0,0,9064,1922,58897,646.480855,TAG,TAG,[M+NH4]+,36,4,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1605,1902,TAG 36:8 +2O,C39H58O8,672.4469949,672.4475284,-0.79341639,823.6083276,672.4322773,672.4476968,823.3135663,824.6964013,3,0,0,0,0,214417.3999,0,1525673.83,1102444.482,0,0,9311,1930,59044,654.4131693,TAG,TAG,[M+NH4]+,36,8,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1606,1903,DGTS_DGTA 30:2,C40H73N1O7,680.5459807,680.546067,-0.126838636,827.1397341,680.5460515,680.5460826,826.4572298,827.8222383,2,0,0,0,0,1110184.793,5944249.163,0,19410.68712,0,0,9571,1931,14751,679.5387043,IP_DAG,DGTS_DGTA,[M+H]+,30,2,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"722, 1903, 3377",,
1607,1904,DGTS_DGTA 34:5,C44H75N1O7,730.5616308,730.561778,-0.201458316,824.8888455,730.5617342,730.5618218,824.2100329,825.5676581,2,0,0,0,0,13877863.79,89899472.02,105661.2368,0,31114.74478,0,11351,1939,15676,729.5543544,IP_DAG,DGTS_DGTA,[M+H]+,34,5,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1904, 3384",,
1608,1905,DGCC 34:6,C44H73N1O8,744.5408954,744.5393705,2.047991014,830.4224241,744.517506,744.5409156,823.6083276,835.5902341,2,0,0,0,0,0,411884.3108,207240.1497,0,0,0,11889,1943,2501,743.5336189,IP_DAG,DGCC,[M+H]+,34,6,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1905, 1906",
11889,1906,DGTS_DGTA 34:6 +1O,C44H73N1O8,744.5408954,744.5393705,2.047991014,830.4224241,744.517506,744.5409156,823.6083276,835.5902341,2,0,0,0,0,0,411884.3108,207240.1497,0,0,0,11889,1943,15706,743.5336189,IP_DAG,DGTS_DGTA,[M+H]+,34,6,1,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1905, 1906",
1609,1907,PE 34:0 +2O,C39H78N1O10P1,752.5436113,752.5427261,1.17632503,828.2879609,752.5424265,752.5430256,826.4572298,830.118692,2,0,85212.87532,74203.7665,0,584777.1552,6238335.175,50266.43564,24273.4563,0,0,12204,1946,22167,751.5363348,IP_DAG,PE,[M+H]+,34,0,2,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1080, 1907",,
1623,1908,PC 36:6 +1O,C44H76N1O9P1,794.5330466,794.5321483,1.130561199,826.430845,794.5321474,794.5321493,825.8452644,827.0164255,2,0,0,0,0,78194.4694,667476.5908,9414192.298,8144530.819,0,0,14013,1960,37307,793.5257701,IP_DAG,PC,[M+H]+,36,6,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"745, 1908",,
1624,1909,SQDG 30:0 +2O,C39H74O14S1,816.5137539,816.5152688,-1.85532312,829.6564901,816.5144942,816.5163658,827.0164255,831.112126,6,0,143467.5787,2075875.115,3725428.754,1413749.014,3105292.094,7117404.801,7163871.171,0,0,15081,1969,44571,798.4799283,IP_DAG,SQDG,[M+NH4]+,30,0,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1625,1910,PG 38:3 +2O,C44H81O12P1,850.5803908,850.5823788,-2.337206442,824.1523644,850.5822187,850.5825388,823.6083276,824.6964013,2,0,0,0,0,0,0,519196.1858,441240.2839,0,0,16874,1979,30501,832.5465652,IP_DAG,PG,[M+NH4]+,38,3,2,1,0,0,0,1,1,0,0,0,0,0,C1; C3c; C3f,,"1910, 1911","1910, 1911, 1912"
16874,1911,PC 36:2 +4O,C44H84N1O12P1,850.5803908,850.5823788,-2.337206442,824.1523644,850.5822187,850.5825388,823.6083276,824.6964013,2,0,0,0,0,0,0,519196.1858,441240.2839,0,0,16874,1979,37222,849.5731143,IP_DAG,PC,[M+H]+,36,2,4,1,0,0,0,1,1,0,0,0,0,0,C1; C3c; C3f,,"1910, 1911","1910, 1911, 1912"
168741,1912,TAG 48:11 +3O,C51H76O9,850.5827602,850.5823788,0.448454928,824.1523644,850.5822187,850.5825388,823.6083276,824.6964013,2,0,0,0,0,0,0,519196.1858,441240.2839,0,0,16874,1979,63706,832.5489346,TAG,TAG,[M+NH4]+,48,11,3,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"1910, 1911, 1912"
1626,1913,DGCC 40:8 +4O,C50H81N1O12,888.5831542,888.5838808,-0.817747503,830.118692,888.5836491,888.5849307,826.4572298,831.5396597,3,0,34181.49867,61065.64028,441510.0798,349432.1277,1347709.25,71069.07441,333840.4442,0,0,19006,1995,4046,887.5758777,IP_DAG,DGCC,[M+H]+,40,8,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1627,1914,SQDG 40:2 +2O,C49H90O14S1,952.6389546,952.6392362,-0.295659126,824.8888455,952.6389938,952.6394786,824.2100329,825.5676581,2,0,0,0,0,293513.4042,1961717.362,0,0,0,0,22298,2010,47421,934.605129,IP_DAG,SQDG,[M+NH4]+,40,2,2,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1914, 3402",,
1628,1915,SQDG 40:5 +3O,C49H84O15S1,962.5869189,962.5892822,-2.455152405,826.5530594,962.5890809,962.5894836,825.949371,827.1567479,0,2,0,0,0,0,0,0,0,558887.4294,617074.5992,22750,2013,47517,944.5530934,IP_DAG,SQDG,[M+NH4]+,40,5,3,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1629,1916,TAG 40:3 +1O,C43H76O7,722.592931,722.5937447,-1.126131873,1036.319886,722.592217,722.5937962,1034.09851,1045.553628,3,0,169966.36,218483.0061,319355.1903,587852.0091,318425.6997,11862798.37,9306573.826,0,22776.92057,11064,2093,60192,704.5591054,TAG,TAG,[M+NH4]+,40,3,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1916, 2129, 2602",,
1630,1917,DGCC 32:2,C42H77N1O8,724.5721955,724.5726409,-0.614722856,1031.823675,724.5726401,724.5726417,1031.7996,1031.84775,2,0,0,0,75896.55197,0,0,4334850.671,2697080.703,0,0,11128,2094,1951,723.5649191,IP_DAG,DGCC,[M+H]+,32,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"872, 1917","1917, 1918",
2134,1918,DGTS_DGTA 32:2 +1O,C42H77N1O8,724.5721955,724.5726409,-0.614722856,1031.823675,724.5726401,724.5726417,1031.7996,1031.84775,2,0,0,0,75896.55197,0,0,4334850.671,2697080.703,0,0,11128,2094,15156,723.5649191,IP_DAG,DGTS_DGTA,[M+H]+,32,2,1,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"873, 1918","1917, 1918",
1636,1919,TAG 40:2 +3O,C43H78O9,756.5984103,756.5993932,-1.299079903,1036.369197,756.5984015,756.5994918,1036.319886,1039.998331,2,1,0,0,0,0,0,24316857.24,21119893.1,0,300133.2037,12378,2107,60171,738.5645847,TAG,TAG,[M+NH4]+,40,2,3,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1919, 3299",,
1637,1920,DGCC 34:1 +1O,C44H83N1O9,770.6140604,770.6151205,-1.375734545,1031.823675,770.6150268,770.6152143,1031.7996,1031.84775,2,0,30347.29238,107715.1113,32669.48739,31324.13931,0,14566116.22,10493113.96,0,0,12965,2119,2381,769.6067839,IP_DAG,DGCC,[M+H]+,34,1,1,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1920, 2973, 3300","1920, 1921",
2135,1921,DGTS_DGTA 34:1 +2O,C44H83N1O9,770.6140604,770.6151205,-1.375734545,1031.823675,770.6150268,770.6152143,1031.7996,1031.84775,2,0,30347.29238,107715.1113,32669.48739,31324.13931,0,14566116.22,10493113.96,0,0,12965,2119,15586,769.6067839,IP_DAG,DGTS_DGTA,[M+H]+,34,1,2,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1921, 2974, 3301","1920, 1921",
1638,1922,TAG 46:9,C49H76O6,778.5980164,778.5986147,-0.768490261,1032.450783,778.5980753,778.5987593,1031.7996,1033.942116,4,0,322293.7351,494466.491,0,0,0,10583034.78,8880444.901,0,0,13296,2120,62705,760.5641908,TAG,TAG,[M+NH4]+,46,9,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1639,1923,DGCC 36:3 +1O,C46H83N1O9,794.6140604,794.6150449,-1.23901613,1034.095459,794.6149943,794.6150955,1034.092407,1034.09851,2,0,266115.4236,171067.2793,1291439.269,41770.76919,500549.6671,7470910.11,6100407.219,0,0,14023,2129,2906,793.6067839,IP_DAG,DGCC,[M+H]+,36,3,1,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1923, 1924",
2136,1924,DGTS_DGTA 36:3 +2O,C46H83N1O9,794.6140604,794.6150449,-1.23901613,1034.095459,794.6149943,794.6150955,1034.092407,1034.09851,2,0,266115.4236,171067.2793,1291439.269,41770.76919,500549.6671,7470910.11,6100407.219,0,0,14023,2129,16111,793.6067839,IP_DAG,DGTS_DGTA,[M+H]+,36,3,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1923, 1924",
1640,1925,TAG 46:6 +1O,C49H82O7,800.6398812,800.64073,-1.060132261,1031.238675,800.6405798,800.6408802,1030.823836,1031.653514,2,0,1594989.52,1374531.836,0,0,0,0,0,0,0,14301,2131,62607,782.6060556,TAG,TAG,[M+NH4]+,46,6,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1644,1926,MGDG 34:1 +2O,C43H80O12,806.5988042,806.5990387,-0.290651877,1031.238675,806.5989172,806.5991601,1030.823836,1031.653514,2,0,2080357.778,1814002.594,0,0,0,0,0,0,0,14583,2134,53065,788.5649786,IP_DAG,MGDG,[M+NH4]+,34,1,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1645,1927,TAG 44:3 +3O,C47H84O9,810.6453605,810.6467755,-1.745444147,1035.230802,810.6461357,810.6474152,1034.092407,1036.369197,2,0,0,32687.75877,69966.44736,0,0,6141803.897,4794001.389,0,0,14800,2138,61676,792.6115349,TAG,TAG,[M+NH4]+,44,3,3,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1927, 2617",,
1646,1928,DGCC 38:9 +2O,C48H75N1O10,826.5463747,826.5475125,-1.376646917,1034.095459,826.5474545,826.5475705,1034.092407,1034.09851,2,0,0,0,36037.8601,0,0,3404917.145,3342592.02,0,0,15593,2143,3561,825.5390982,IP_DAG,DGCC,[M+H]+,38,9,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1928, 1929",
2137,1929,DGTS_DGTA 38:9 +3O,C48H75N1O10,826.5463747,826.5475125,-1.376646917,1034.095459,826.5474545,826.5475705,1034.092407,1034.09851,2,0,0,0,36037.8601,0,0,3404917.145,3342592.02,0,0,15593,2143,16766,825.5390982,IP_DAG,DGTS_DGTA,[M+H]+,38,9,3,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1928, 1929",
1647,1930,TAG 48:11 +2O,C51H76O8,834.5878456,834.5877063,0.166854335,1031.238675,834.5876661,834.5877466,1030.823836,1031.653514,2,0,924905.7556,808194.1801,0,0,0,0,0,0,0,16009,2146,63699,816.55402,TAG,TAG,[M+NH4]+,48,11,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1648,1931,DGCC 40:5 +1O,C50H87N1O9,846.6453605,846.6447421,0.730477136,1035.311225,846.6445358,846.6452122,1034.09851,1036.189622,3,0,354373.2562,489718.0455,53234.51804,0,0,8161459.115,6111972.002,0,0,16661,2152,3956,845.6380841,IP_DAG,DGCC,[M+H]+,40,5,1,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1931, 1932",
2138,1932,DGTS_DGTA 40:5 +2O,C50H87N1O9,846.6453605,846.6447421,0.730477136,1035.311225,846.6445358,846.6452122,1034.09851,1036.189622,3,0,354373.2562,489718.0455,53234.51804,0,0,8161459.115,6111972.002,0,0,16661,2152,17161,845.6380841,IP_DAG,DGTS_DGTA,[M+H]+,40,5,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1931, 1932",
1649,1933,MGDG 38:4 +2O,C47H82O12,856.6144543,856.6147259,-0.316996122,1036.713868,856.6144411,856.6150106,1036.642921,1036.784816,2,0,0,0,0,1314100.904,3068664.767,205685.7471,161099.6522,0,0,17238,2157,54115,838.5806287,IP_DAG,MGDG,[M+NH4]+,38,4,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1650,1934,TAG 48:3 +3O,C51H92O9,866.7079609,866.7085191,-0.644067402,1036.189622,866.7084918,866.708822,1035.311225,1036.369197,3,0,2381055.599,2260519.194,29650.84951,0,0,10094166.35,4655085.583,0,116412.7893,17798,2161,63426,848.6741353,TAG,TAG,[M+NH4]+,48,3,3,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1656,1935,MGDG 42:5,C51H88O10,878.6715753,878.6717168,-0.161002842,1031.823675,878.6715572,878.6718764,1031.7996,1031.84775,2,0,150452.1403,171733.3147,0,0,0,35787995.58,26912896.88,0,0,18438,2165,55155,860.6377497,IP_DAG,MGDG,[M+NH4]+,42,5,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1935, 1936",
2139,1936,TAG 48:5 +4O,C51H88O10,878.6715753,878.6717168,-0.161002842,1031.823675,878.6715572,878.6718764,1031.7996,1031.84775,2,0,150452.1403,171733.3147,0,0,0,35787995.58,26912896.88,0,0,18438,2165,63503,860.6377497,TAG,TAG,[M+NH4]+,48,5,4,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1935, 1936",
1657,1937,MGDG 42:2,C51H94O10,884.7185256,884.718842,-0.357677331,1032.450783,884.7186257,884.7189756,1031.7996,1033.942116,4,0,6161327.159,5896799.667,0,0,0,15064055.34,11928536.36,0,0,18793,2168,55080,866.6847,IP_DAG,MGDG,[M+NH4]+,42,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1859, 1937","1937, 1938",
2140,1938,TAG 48:2 +4O,C51H94O10,884.7185256,884.718842,-0.357677331,1032.450783,884.7186257,884.7189756,1031.7996,1033.942116,4,0,6161327.159,5896799.667,0,0,0,15064055.34,11928536.36,0,0,18793,2168,63398,866.6847,TAG,TAG,[M+NH4]+,48,2,4,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1860, 1938","1937, 1938",
1658,1939,PE 46:1,C51H100N1O8P1,886.7259329,886.7251496,0.883439666,1032.450783,886.7248076,886.7253979,1031.7996,1033.942116,4,0,1003074.722,770959.7784,0,0,0,2016181.455,1872350.126,0,0,18915,2170,25257,885.7186565,IP_DAG,PE,[M+H]+,46,1,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
