"","match_ID","compound_name","elem_formula","LOBdbase_mz","peakgroup_mz","LOBdbase_ppm_match","peakgroup_rt","peakgroup_mzmin","peakgroup_mzmax","peakgroup_rtmin","peakgroup_rtmax","samples","LMG1401_004_QE003116","LMG1401_008_QE003117","LMG1401_009_QE003118","LMG1401_010_QE003119","PAL1314_Stn_E_3m_2Jan14_0.2um_QE003120","xcms_peakgroup","CAMERA_pseudospectrum","LOBdbase_frag_ID","LOBdbase_exact_parent_neutral_mass","lipid_class","species","major_adduct","FA_total_no_C","FA_total_no_DB","degree_oxidation","C1","C1x","C2a","C2b","C3c","C3f","C3r","C4","C5","C6a","C6b","casecodes","iso_C3r.match_ID","iso_C3f.match_ID","iso_C3c.match_ID","ms2_conf","ms2_present","neg_mode.conf","rm.flag_auto","rm.flag_manual"
"12510",2186,"MGDG 34:5","C43H72O10",766.54637467,766.546920979366,-0.712689257271237,795.525490286415,766.546895501071,766.546946457662,794.662691298583,796.388289274247,2,9.83790423231493,1.88653572451604,2.22954235420188,1.55624604772304,4.82698832363019,13004,76,53155,748.51254908,"IP_DAG","MGDG","[M+NH4]+",34,5,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1202, 2186, 3283","2186, 2221, 2222","",NA,0,1,NA,0
"1375",2189,"MGDG 36:7","C45H72O10",790.54637467,790.547018612338,-0.814553526749946,795.381339107494,790.546864756997,790.547223609422,789.987849772301,797.802344117626,5,10.4031441788868,2.95100290546428,3.00985572462613,4.36209484444758,8.17671315249492,13927,76,53680,772.51254908,"IP_DAG","MGDG","[M+NH4]+",36,7,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","2189, 2264","2189, 2223, 2224","",NA,0,1,NA,0
"1556",2191,"MGDG 40:10","C49H74O10",840.56202475,840.562426246302,-0.477652202160783,800.789012992478,840.555661591609,840.56276654919,793.269460357571,802.382492880936,4,3.69582903323294,0.750411270130173,0.507893288267409,0.562819992200901,2.1689123603622,15891,76,54755,822.52819916,"IP_DAG","MGDG","[M+NH4]+",40,10,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","656, 2191, 4293","","",NA,0,1,NA,0
"594",2192,"PC 42:11","C50H78N1O8P1",852.55378206,852.554153928695,-0.436182094846895,797.8597323061,852.554063587464,852.554197604517,797.675603450682,799.250036083907,5,135.367201864866,87.8424839378989,110.872041070613,103.948427795965,37.9844260581512,16347,76,38952,851.5465056,"IP_DAG","PC","[M+H]+",42,11,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",12,12,1,0,NA
"533",2208,"MGDG 38:8","C47H74O10",816.56202475,816.560284467096,2.13123173933079,797.738973784154,816.560133197003,816.560435737188,797.675603450682,797.802344117626,2,7.02992474746525,0.526534903348387,0.42414015028028,0.725308548682794,0.833124866148823,14950,76,54205,798.52819916,"IP_DAG","MGDG","[M+NH4]+",38,8,0,1,0,0,0,1,1,0,0,0,0,0,"C1; C3c; C3f","","2205, 2206, 2208","2205, 2206, 2207, 2208",NA,0,1,NA,0
"5620",2212,"PC 40:9","C48H78N1O8P1",828.55378206,828.55460249168,-0.990197253756597,800.55535866848,828.554277572203,828.55465374295,800.008319888498,803.895180612491,4,49.6283760807332,5.5356719489657,6.95160780613545,5.17988723707275,4.01024342290228,15424,76,38377,827.5465056,"IP_DAG","PC","[M+H]+",40,9,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","2212, 2574, 3620","","",NA,0,1,NA,0
"1619",2231,"SQDG 36:4","C45H78O12S1",860.55522484,860.554622211819,0.700278336675528,795.381339107494,860.554035518318,860.555513339414,794.09542126746,795.5699132343,5,8.70621887909534,5.52759986420869,3.25042651711214,5.78419133776194,1.701066846708,16661,76,46269,842.52139925,"IP_DAG","SQDG","[M+NH4]+",36,4,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"1026",2247,"PC 36:10","C44H68N1O8P1",770.47553166,770.475970185048,-0.569161550835208,669.165582511012,770.475927927072,770.476055352077,667.777645549044,669.826978632759,5,11.8208325555308,5.41831137044451,7.51860035907386,6.06831102078308,120.304506675837,13130,78,37402,769.4682552,"IP_DAG","PC","[M+H]+",36,10,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",2,2,1,0,NA
"12113",2266,"PC 40:10","C48H76N1O8P1",826.53813198,826.538562211426,-0.520522175035106,769.823639175607,826.538521142504,826.53866977466,768.634834589406,770.076928339686,5,357.679174231273,80.687258841885,109.249199330024,92.7080817059237,53.4071658548526,15342,80,38402,825.53085552,"IP_DAG","PC","[M+H]+",40,10,0,0,0,0,1,0,0,0,0,0,0,0,"C2b","","","",14,14,1,0,NA
"11615",2267,"MGDG 38:9","C47H72O10",814.54637467,814.54715300246,-0.955541003561655,773.244730447072,814.5469192626,814.547622276519,772.179486191499,774.466626676524,5,7.16942067775441,0.953191426038794,1.01335610105157,1.54757376454985,4.1838960021032,14877,80,54230,796.51254908,"IP_DAG","MGDG","[M+NH4]+",38,9,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","2267, 3401","2267, 2307, 2308","",NA,0,1,NA,0
"812",2290,"MGDG 30:2","C39H70O10",716.53072459,716.531436181433,-0.993106657097213,768.801416741786,716.53136755505,716.531504807816,767.525905143887,770.076928339686,2,0.978081609847563,3.32961878120951,1.84492351647094,1.98574398094412,0.0995712070558197,11104,80,52230,698.496899,"IP_DAG","MGDG","[M+NH4]+",30,2,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","905, 2290","2288, 2289, 2290","",NA,0,1,NA,0
"901",2296,"PC 36:7","C44H74N1O8P1",776.5224819,776.522955814717,-0.610303922365112,770.076928339686,776.52284155374,776.523280093875,767.469489698921,772.179486191499,5,14.8084130921839,3.52322548444831,7.70310776492897,4.34912542321776,5.07643597243716,13341,80,37327,775.51520544,"IP_DAG","PC","[M+H]+",36,7,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","2295, 2296","",4,4,1,0,NA
"9513",2300,"PC 36:4","C44H80N1O8P1",782.56943214,782.569884366604,-0.577874097093953,772.179486191499,782.56985460864,782.569939158217,770.943546474967,772.373403376183,3,1.11496242937235,8.22779656316476,5.68168108236275,11.0413889654311,0.130178764063484,13603,80,37252,781.56215568,"IP_DAG","PC","[M+H]+",36,4,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","996, 2300, 4263","2299, 2300","",NA,0,1,NA,0
"1094",2303,"SQDG 32:2","C41H74O12S1",808.52392468,808.524497042404,-0.707910287958085,772.373403376183,808.524433214316,808.524685703268,772.179486191499,773.244730447072,3,2.10192469965589,7.1561779930101,9.2676031602071,6.73160945151673,0.170508656296906,14631,80,45099,790.49009909,"IP_DAG","SQDG","[M+NH4]+",32,2,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","2303, 3410","","",NA,0,1,NA,0
"1285",2321,"MGDG 32:7","C41H64O10",734.48377435,734.484638952815,-1.17715713491366,659.371405258536,734.484475857808,734.485160662096,658.424224745671,660.645376242656,5,76.1577778921891,4.30353844543866,4.84617217406374,6.44184627724165,13.6321778130536,11752,82,52755,716.44994876,"IP_DAG","MGDG","[M+NH4]+",32,7,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","2321, 4007","2321, 2343, 2344","",0,3,1,NA,0
"3510",2322,"SQDG 32:4","C41H70O12S1",804.49262452,804.493204063792,-0.720384220535707,660.818645179005,804.493170760414,804.493259524898,660.645376242656,662.38708990191,5,970.299705814331,242.081685953434,328.310230811749,324.33082575002,124.644624298988,14453,82,45159,786.45879893,"IP_DAG","SQDG","[M+NH4]+",32,4,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",0,8,1,NA,0
"4814",2333,"SQDG 40:10","C49H74O12S1",904.52392468,904.524919301436,-1.09960765975196,660.127277397654,904.524138935641,904.525634737517,658.529831037951,662.959631297715,5,7.80909291781275,4.15821221265894,4.02407981475369,7.17004386894262,2.23343388218153,18355,82,47649,886.49009909,"IP_DAG","SQDG","[M+NH4]+",40,10,0,1,0,0,0,1,0,0,0,0,0,0,"C1; C3c","","","2332, 2333",NA,0,1,NA,0
"1287",2361,"MGDG 32:4","C41H70O10",740.53072459,740.531717291553,-1.34052716484905,816.808446717903,740.516388271394,740.531834457997,816.219815908195,818.462765877885,4,1.63000821073114,4.89071092229915,6.15804786588332,5.71965424531889,4.68229283272866,11999,84,52680,722.496899,"IP_DAG","MGDG","[M+NH4]+",32,4,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","2361, 3407","2361, 2370, 2371, 2372","",NA,0,1,NA,0
"3316",2363,"DGTS_DGTA 42:11","C52H79N1O7",830.59293097,830.593406817926,-0.572901487701558,816.219815908195,830.593373974837,830.593578260187,814.860628408695,818.462765877885,5,7.10903730782242,12.0527182429959,16.7449259996894,17.7917225239483,35.0453869321664,15507,84,17826,829.58565451,"IP_DAG","DGTS_DGTA","[M+H]+",42,11,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","2363, 2375","",0,8,1,NA,0
"885",2385,"PE 27:0","C32H64N1O8P1",622.4442315,622.444390837005,-0.25598599352738,816.7076606295,622.444296804716,622.444409845508,811.467423142465,818.710373399145,4,5.65328566182722,3.78375167991244,3.98828417920639,2.91703600547789,2.65080125573393,7743,84,20732,621.43695504,"IP_DAG","PE","[M+H]+",27,0,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","2385, 2386, 2387","",NA,0,1,NA,0
"1076",2388,"PE 30:2","C35H66N1O8P1",660.45988158,660.459906392239,-0.0375681240098668,813.482501004193,660.459555343944,660.460048687237,812.549046361199,814.097681265859,4,1.83362671918795,2.32888186183448,3.07670998639199,2.67930621953408,1.74232942078494,9139,84,21357,659.45260512,"IP_DAG","PE","[M+H]+",30,2,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","2388, 2389","",NA,0,1,NA,0
"11514",2393,"PC 28:1","C36H70N1O8P1",676.49118174,676.492124529678,-1.39364666352142,820.045114317906,676.491756391835,676.492388088811,818.491368724914,821.024261654647,3,3.15880420341605,3.88757478508575,4.57775979218391,4.30072264533117,11.5695435387696,9694,84,35452,675.48390528,"IP_DAG","PC","[M+H]+",28,1,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1477, 2393, 2433","2392, 2393","",1,1,0,0,NA
"14612",2399,"PC 34:5","C42H74N1O8P1",752.5224819,752.522932373827,-0.598618430404187,812.549046361199,752.522888183594,752.52297142103,811.60363825975,813.749018794488,5,134.556085879528,28.2863730891777,47.5197087677555,34.1338292066391,14.7257345443096,12457,84,36802,751.51520544,"IP_DAG","PC","[M+H]+",34,5,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1234, 2399","2398, 2399","",7,7,1,0,NA
"15623",2403,"MGDG 34:4","C43H74O10",768.56202475,768.561700396864,0.422025972409466,817.952939374975,768.561524883527,768.561875910201,817.195505350805,818.710373399145,2,0.345934228008268,0.585963560203182,0.592056258950343,0.0303869732979387,0.0828787065023627,13075,84,53130,750.52819916,"IP_DAG","MGDG","[M+NH4]+",34,4,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2403, 2761, 3129","2401, 2402, 2403, 2404","",NA,0,1,NA,0
"1288",2421,"MGDG 32:2","C41H74O10",744.56202475,744.562705778898,-0.914670470931575,910.98242869379,744.562689073925,744.562765175791,910.272375644395,912.13670508264,5,94.3346633908432,27.3018547821318,23.24710707608,23.1993222488808,32.0726893325932,12153,85,52630,726.52819916,"IP_DAG","MGDG","[M+NH4]+",32,2,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1190, 1471, 2421","2421, 2422, 2434, 2435","",4,5,1,0,NA
"3020",2423,"DGTS_DGTA 36:5","C46H79N1O7",758.59293097,758.593325896719,-0.520604269586161,908.707813071144,758.593303531198,758.593384487974,908.042179765235,909.826638492456,5,9.65610361694757,13.6206689261833,13.8092106330468,10.1958930893766,34.8176638256219,12691,85,16151,757.58565451,"IP_DAG","DGTS_DGTA","[M+H]+",36,5,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","992, 2423, 2910","2423, 2436","",7,13,1,0,NA
"4024",2424,"PG 36:2","C42H79O10P1",792.57491146,792.575382442835,-0.594243935687473,910.272375644395,792.575046622005,792.575426143543,909.280007768207,910.98242869379,5,77.1911575900657,47.5856049918719,48.0098937282423,45.4248163167593,16.1092671875294,14008,85,29859,774.54108587,"IP_DAG","PG","[M+NH4]+",36,2,0,0,0,0,1,1,1,0,0,0,0,0,"C2b; C3c; C3f","","2424, 2441, 2442","2424, 2425, 2441, 2442",NA,0,1,NA,0
"12114",2429,"PG 34:1","C40H77O10P1",766.55926138,766.559564221417,-0.39506589022892,906.959767590749,766.55950845876,766.559619984074,906.389356442584,907.530178738914,2,37.8820804783832,1.88226641910712,5.43900719470768,7.96437389661677,16.3690356265607,13005,85,29259,748.52543579,"IP_DAG","PG","[M+NH4]+",34,1,0,0,0,0,1,0,1,0,0,0,0,0,"C2b; C3f","","2429, 2447, 2448","",NA,0,1,NA,0
"16111",2433,"PC 28:1","C36H70N1O8P1",676.49118174,676.491856226223,-0.997036237719391,910.216328576046,676.491786568702,676.491984621995,909.280007768207,910.98242869379,4,15.2842063203796,4.99846859648013,7.19277312866548,4.37878537096264,4.7967922993629,9693,85,35452,675.48390528,"IP_DAG","PC","[M+H]+",28,1,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1477, 2393, 2433","2432, 2433","",2,2,1,0,NA
"4416",2444,"PC 38:1","C46H90N1O8P1",816.64768254,816.647754756595,-0.0884305396847636,909.826638492456,816.646569561281,816.648258657423,908.348628511413,910.98242869379,5,11.6103373822991,8.25679639372321,11.072129188551,8.28062857070716,16.7980255759705,14962,85,37677,815.64040608,"IP_DAG","PC","[M+H]+",38,1,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","2443, 2444","",1,1,0,0,NA
"12610",2450,"DGTS_DGTA 37:5","C47H81N1O7",772.60858105,772.609191951398,-0.790699732440882,908.042179765235,772.609156975423,772.609458284103,907.023701490809,908.707813071144,5,NA,0.60764512146096,0.562391553060318,0.810485822369324,1.12335560153059,13216,85,16426,771.60130459,"IP_DAG","DGTS_DGTA","[M+H]+",37,5,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1341, 2450, 3606","2450, 2451","",NA,0,1,NA,0
"1290",2468,"MGDG 32:8","C41H62O10",732.46812427,732.468758663959,-0.866104527923222,616.180014084387,732.468684475324,732.468762058123,615.338926258313,616.768140563861,3,134.199598084569,9.05119254140701,9.31680799283762,14.603756964337,73.9460498237714,11663,86,52780,714.43429868,"IP_DAG","MGDG","[M+NH4]+",32,8,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","599, 814, 1796, 1875, 2468","2468, 2474, 2475","",0,8,1,NA,0
"1295",2491,"DGTS_DGTA 38:10","C48H73N1O7",776.54598073,776.546462590363,-0.620517489679873,737.370912608621,776.54644810571,776.54651938111,736.428751779773,738.689605071437,5,3.76487671411208,3.57538279022312,6.07227434561924,5.08762552404049,16.4786671622257,13344,87,16776,775.53870427,"IP_DAG","DGTS_DGTA","[M+H]+",38,10,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",2,4,1,0,NA
"2911",2492,"PC 38:9","C46H74N1O8P1",800.5224819,800.523016316257,-0.667584320039221,740.969601511207,800.522851376684,800.523033815364,739.635515453494,741.93757542027,5,79.2203413819196,12.2924182931834,23.0295999729293,12.6625451921844,38.8055568518291,14303,87,37877,799.51520544,"IP_DAG","PC","[M+H]+",38,9,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","937, 2492, 2941","","",4,4,1,0,NA
"1874",2494,"PG 32:2","C38H71O10P1",736.51231114,736.513275896438,-1.30989859056096,735.386349053679,736.513071333586,736.514031890613,734.127196882378,741.989306013406,5,91.4337760376177,27.2394012556301,39.9460110227312,30.0727627606742,15.1359151008656,11836,87,28749,718.47848555,"IP_DAG","PG","[M+NH4]+",32,2,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","2494, 3370, 4309","2494, 2531, 2532","",5,5,1,0,NA
"2064",2497,"SQDG 30:1","C39H72O12S1",782.5082746,782.508961368335,-0.877649933234696,731.867561547819,782.50887032436,782.509069230865,730.850188144963,732.764218461747,5,369.820648203696,70.8547366923595,92.8036803844369,91.8139959822892,20.1422098801918,13592,87,44589,764.47444901,"IP_DAG","SQDG","[M+NH4]+",30,1,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","2497, 4244","","",4,4,1,0,NA
"2153",2498,"MGDG 38:10","C47H70O10",812.53072459,812.530849457185,-0.153676878002668,735.719667920246,812.530661712465,812.531037201905,734.068423231872,737.370912608621,2,5.75052546462312,0.734717187229299,1.14676164279422,0.678907696807155,3.78392395098934,14802,87,54255,794.496899,"IP_DAG","MGDG","[M+NH4]+",38,10,0,0,0,0,1,0,0,1,0,0,0,0,"C2b; C3r","1374, 2498","","",NA,0,1,NA,0
"2019",2502,"PG 32:3","C38H69O10P1",734.49666106,734.497450914803,-1.07536881325923,734.61923707822,734.497229090863,734.497672738743,731.867561547819,737.370912608621,2,22.0819696721986,3.1960046525825,0.659996605057421,2.6135081850981,1.42818455266671,11757,87,28779,716.46283547,"IP_DAG","PG","[M+NH4]+",32,3,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1747, 2502, 2980","2501, 2502, 2503","",NA,0,1,NA,0
"2322",2506,"MGDG 34:6","C43H70O10",764.53072459,764.532433855865,-2.23570591781271,739.196723488848,764.532021688968,764.546981926664,732.735302904955,740.969601511207,4,3.8503589011682,0.0911897269517617,1.20470488616795,0.571811674649849,2.56012437571784,12932,87,53180,746.496899,"IP_DAG","MGDG","[M+NH4]+",34,6,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1366, 2262, 2506","2504, 2505, 2506","",NA,0,1,NA,0
"1934",2533,"DGTS_DGTA 36:8","C46H73N1O7",752.54598073,752.546533665676,-0.734753344435209,732.764218461747,752.546470797888,752.546771312572,731.867561547819,734.068423231872,5,NA,1.18253780130881,2.74997148674755,2.15014587668649,4.33849573566409,12462,87,16226,751.53870427,"IP_DAG","DGTS_DGTA","[M+H]+",36,8,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","2533, 2750","","",NA,0,1,NA,0
"12213",2550,"PC 38:6","C46H80N1O8P1",806.56943214,806.569888711986,-0.566066562353616,917.481643571689,806.569862825715,806.569960668352,916.030661684897,919.069546874586,5,197.16497242135,67.1643417277395,71.7282482901143,73.3307197897446,19.1226488420912,14561,90,37802,805.56215568,"IP_DAG","PC","[M+H]+",38,6,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","1770, 2550","2549, 2550","",7,7,1,0,NA
"1409",2584,"DGDG 30:0","C45H84O15",882.61484825,882.615028240031,-0.20392817062482,913.235517024045,882.614856054419,882.615068433739,912.5359386383,913.785474365128,3,90.820276181207,18.2564593615555,19.0548173420414,14.848176114868,8.60331365663658,17472,90,8102,864.58102266,"IP_DAG","DGDG","[M+NH4]+",30,0,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","2584, 3356, 3520","","",NA,0,1,NA,0
"2516",2589,"DGTS_DGTA 40:10","C50H77N1O7",804.57728089,804.577694261764,-0.513775088329072,788.614597618271,804.577669628094,804.577764286825,787.658061112461,789.493289546696,4,3.19338784887931,11.27564269675,17.5089180370781,16.2058290735707,28.983037349625,14469,91,17276,803.57000443,"IP_DAG","DGTS_DGTA","[M+H]+",40,10,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","749, 1485, 2589","","",0,7,1,NA,0
"3518",2592,"SQDG 38:6","C47H78O12S1",884.55522484,884.556131593821,-1.02509577232165,786.301530837572,884.555662731549,884.556290465847,784.857552473505,794.662691298583,5,70.3984661653557,23.4415876967799,20.3867127200526,13.0345002894209,7.53020957395782,17560,91,46929,866.52139925,"IP_DAG","SQDG","[M+NH4]+",38,6,0,0,0,1,0,1,0,0,0,0,0,0,"C2a; C3c","","","2591, 2592",NA,0,1,NA,0
"12715",2593,"DGDG 34:5","C49H82O15",928.59919817,928.599616203422,-0.450176375823078,790.944908339964,928.597543303108,928.599794754448,787.658061112461,795.381339107494,5,71.4444472354106,54.82124489908,50.1678704674245,90.6285671650776,24.0136597140396,19307,91,9077,910.56537258,"IP_DAG","DGDG","[M+NH4]+",34,5,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"1418",2594,"PE 32:4","C37H66N1O8P1",684.45988158,684.460066643273,-0.270378553872927,790.195259954691,684.459748125272,684.460309839995,788.615053083132,792.326538223627,4,2.52336165995127,1.82890472747037,2.64341557158821,1.76772528526239,2.66800570301059,9952,91,21807,683.45260512,"IP_DAG","PE","[M+H]+",32,4,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","2594, 2595","",NA,0,1,NA,0
"3428",2603,"DGDG 30:2","C45H80O15",878.58354809,878.58379275602,-0.278477807130409,788.61414215341,878.582573880397,878.583914214752,787.159616278342,789.987849772301,5,57.7185110173094,24.1053888453206,25.1102999332448,24.1157452283742,3.29127248563804,17310,91,8152,860.5497225,"IP_DAG","DGDG","[M+NH4]+",30,2,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","1446, 2603","","",0,4,1,NA,0
"10213",2615,"PC 38:8","C46H76N1O8P1",802.53813198,802.538757129768,-0.77896581243032,790.897230362686,802.538607515472,802.538870484648,783.059703906154,791.77475469741,5,39.8432571986532,10.609103001619,17.044272663824,10.0091063044889,6.93312486672476,14384,91,37852,801.53085552,"IP_DAG","PC","[M+H]+",38,8,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2615, 3133","2614, 2615","",4,4,1,0,NA
"5016",2632,"PG 34:4","C40H71O10P1",760.51231114,760.512787377151,-0.626205709473418,757.151000181273,760.512361463519,760.512901231535,755.947188988945,759.949413395583,5,31.708481807366,10.2600054338221,20.2897367506432,14.4591078973206,66.465345970167,12762,92,29349,742.47848555,"IP_DAG","PG","[M+NH4]+",34,4,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","1425, 2632","2632, 2654, 2655","",NA,0,1,NA,0
"15818",2636,"SQDG 36:5","C45H76O12S1",858.53957476,858.539784722266,-0.24455746953489,757.619412821923,858.539621923315,858.539958011026,756.010131160807,758.553664799076,5,33.0162713306856,28.7159487338528,19.4639976743255,21.835908787184,8.54567543169562,16575,92,46299,840.50574917,"IP_DAG","SQDG","[M+NH4]+",36,5,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"3227",2646,"DGTS_DGTA 33:6","C43H71N1O7",714.53033065,714.530597812686,-0.373899713597102,758.293892391191,714.51584439195,714.530661867813,756.21489533293,764.516710276067,5,3.37244515408663,1.71394662894809,2.14986168833092,3.82158952335889,0.0846696888821824,11035,92,15476,713.52305419,"IP_DAG","DGTS_DGTA","[M+H]+",33,6,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"4513",2650,"PC 34:8","C42H68N1O8P1",746.47553166,746.47369501988,2.46041570271782,759.453746443204,746.473402512253,746.47399025593,757.619412821923,760.656510674134,3,2.25446761182546,0.312259522521355,0.759423171834309,0.399506193130736,1.17660444807932,12209,92,36877,745.4682552,"IP_DAG","PC","[M+H]+",34,8,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2650, 3081","2649, 2650","",NA,0,1,NA,0
"14110",2662,"PE 40:11","C45H68N1O8P1",782.47553166,782.476216332946,-0.875008762140706,755.947188988945,782.462869232337,782.476976330403,749.045713869315,757.619412821923,5,2.12145462330596,1.9832497072506,1.87603921784934,1.43370702880884,26.6112596224628,13588,92,23907,781.4682552,"IP_DAG","PE","[M+H]+",40,11,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",0,1,1,NA,0
"1320",2684,"PE 30:0","C35H70N1O8P1",664.49118174,664.491754457415,-0.861888661737475,851.45089333105,664.491668241484,664.491861592573,850.447712919696,853.219717318911,5,52.4993421623188,61.8493113561327,53.2242136652525,58.8373541135457,23.5794193328134,9280,94,21307,663.48390528,"IP_DAG","PE","[M+H]+",30,0,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","2684, 2685","",1,5,1,0,NA
"1757",2693,"MGDG 32:3","C41H72O10",742.54637467,742.547254430683,-1.18478887443427,855.543744838393,742.547041372312,742.547378604317,848.489886841113,857.086750490486,5,26.3534279079322,2.51175272425673,2.54277463938172,2.93016891959779,6.54437495216593,12089,94,52655,724.51254908,"IP_DAG","MGDG","[M+NH4]+",32,3,0,0,0,0,1,0,1,0,0,0,0,0,"C2b; C3f","","2693, 2694, 2745, 2746","",NA,0,1,NA,0
"1656",2695,"DGTS_DGTA 34:5","C44H75N1O7",730.56163081,730.562047596985,-0.570502155436358,855.543744838393,730.561882104675,730.562147190149,855.533157242705,857.086750490486,3,1.15215503241112,3.17627978595491,3.99781215685817,2.37378738207387,27.9261454976826,11601,94,15676,729.55435435,"IP_DAG","DGTS_DGTA","[M+H]+",34,5,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1192, 2695","2695, 2739","",1,3,1,0,NA
"18611",2698,"PC 34:4","C42H76N1O8P1",754.53813198,754.538659208473,-0.698743311590293,862.389254665631,754.538543789396,754.538815884889,860.164511439534,866.407777592199,5,44.350523656969,8.71225020990825,15.8150073963297,8.69043473278934,11.610879440121,12535,94,36777,753.53085552,"IP_DAG","PC","[M+H]+",34,4,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","2697, 2698","",NA,0,1,NA,0
"1892",2699,"DGTS_DGTA 36:6","C46H77N1O7",756.57728089,756.57765719229,-0.497374557661649,857.800589730765,756.577644357533,756.577777447364,850.851439372796,861.736802113092,5,2.39892078953768,6.39114965610492,7.9719932979345,9.26953505958905,3.53237490042507,12613,94,16176,755.57000443,"IP_DAG","DGTS_DGTA","[M+H]+",36,6,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","2699, 4319","2699, 2755","",1,1,1,0,NA
"2108",2700,"MGDG 36:6","C45H74O10",792.56202475,792.563117134325,-1.37829506170333,853.219717318911,792.562909904353,792.563317308032,847.757042896141,853.665539838195,5,9.4964445031393,2.9081662240859,2.56694907436529,3.00356689370507,2.30116134385434,14005,94,53655,774.52819916,"IP_DAG","MGDG","[M+NH4]+",36,6,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","2700, 3320, 4285","2700, 2701, 2767, 2768","",NA,0,1,NA,0
"2204",2702,"MGDG 38:7","C47H76O10",818.57767483,818.577997004715,-0.393578673610382,848.952036161214,818.577838177469,818.578121115913,848.174994715124,853.219717318911,4,3.06715550987938,1.16853646691844,0.790576871149067,0.541938577109742,0.554787045834327,15042,94,54180,800.54384924,"IP_DAG","MGDG","[M+NH4]+",38,7,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","2702, 2703, 2771, 2772","",NA,0,1,NA,0
"2293",2704,"DGDG 30:1","C45H82O15",880.59919817,880.599709843264,-0.581051249282267,848.489886841113,880.59787383832,880.599786133092,843.16909197681,849.209936130764,5,640.63478285301,237.620000245359,276.319199868166,229.196886475114,124.807877682767,17393,94,8127,862.56537258,"IP_DAG","DGDG","[M+NH4]+",30,1,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",1,1,1,0,NA
