"","match_ID","compound_name","elem_formula","LOBdbase_mz","peakgroup_mz","LOBdbase_ppm_match","peakgroup_rt","peakgroup_mzmin","peakgroup_mzmax","peakgroup_rtmin","peakgroup_rtmax","cultures","QC","Marchetti_diatom_culture_extract_A_act_1_QE002909","Marchetti_diatom_culture_extract_A_act_2_QE002910","Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911","Marchetti_diatom_culture_extract_F_cyl_1_QE002907","Marchetti_diatom_culture_extract_F_cyl_1_QE002908","Marchetti_diatom_culture_extract_Thalass_1_QE002905","Marchetti_diatom_culture_extract_Thalass_2_QE002906","QC_QE002903","QC_QE002915","xcms_peakgroup","CAMERA_pseudospectrum","LOBdbase_frag_ID","LOBdbase_exact_parent_neutral_mass","lipid_class","species","major_adduct","FA_total_no_C","FA_total_no_DB","degree_oxidation","C1","C1x","C2a","C2b","C3c","C3f","C3r","C4","C5","C6a","C6b","casecodes","iso_C3r.match_ID","iso_C3f.match_ID","iso_C3c.match_ID","ms2_conf","ms2_present","neg_mode.conf","rm.flag_auto","rm.flag_manual"
"6510",1588,"DGDG 34:6","C49H80O15",926.58354809,926.583390106723,0.170500844574104,728.342021323457,926.582974585148,926.583454010764,727.841849124836,731.987049507828,5,0,16.2564492959911,15.4331795102248,76.7704232204578,8.89030772770246,33.7878386693886,1.72321922338166,1.10011560216271,0,0,19030,58,9102,908.5497225,"IP_DAG","DGDG","[M+NH4]+",34,6,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"6712",1590,"PG 33:4","C39H69O10P1",746.49666106,746.496650191507,0.01455933214885,728.410620887626,746.496521490288,746.496778892727,728.277104012739,728.544137762514,2,0,0,0,0,3.90093391308202,13.691249222319,0.21612586201023,0.618256627540089,0,0,10117,58,29079,728.46283547,"IP_DAG","PG","[M+NH4]+",33,4,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1590, 5349","1589, 1590, 1591","",NA,0,1,NA,0
"830",1604,"DGTS_DGTA 30:0","C40H77N1O7",684.57728089,684.577654348113,-0.545530977538911,1058.51825976509,684.577241321075,684.577776118925,1047.57522186433,1059.36241316068,6,0,NA,NA,NA,0.49439001275878,NA,74.9738923033538,56.0622583403948,202214.793206175,240230.018101098,7914,59,14701,683.57000443,"IP_DAG","DGTS_DGTA","[M+H]+",30,0,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","1592, 1604","",0,2,1,NA,0
"1353",1636,"MGDG 42:4","C51H90O10",880.68722539,880.687955932808,-0.829514482371691,1054.39375043098,880.673626971901,880.688418226338,1046.64405215185,1056.48060344747,4,0,0.459159532960021,0.738819113762389,0.258402372521094,0,0,42.3874852051002,28.10620215148,0,87686.909000474,16613,59,55130,862.6533998,"IP_DAG","MGDG","[M+NH4]+",42,4,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","1600, 1634, 1635, 1636","",0,1,1,NA,0
"1235",1688,"PG 34:2","C40H75O10P1",764.5436113,764.54351018153,0.132259910961103,854.722946721257,764.54332192355,764.544320549268,849.574953485843,857.709584259051,7,2,190.240044976038,177.617253894458,66.2143497745079,19.1831730036305,66.5406258603912,860.635425036206,735.302356429095,548574.211166991,635303.309272217,10847,63,29289,746.50978571,"IP_DAG","PG","[M+NH4]+",34,2,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","1688, 3537","1688, 1761, 1762","",4,4,1,0,NA
"2720",1689,"MGDG 36:6","C45H74O10",792.56202475,792.561943523097,0.102486493942366,850.801533970375,792.561781535495,792.562308543098,849.574953485843,851.988698707144,7,0,47.3835709925169,46.9143720545379,64.8388379689176,33.1574559143851,110.470606560901,1.23694900246014,0.855748058310106,0,0,12051,63,53655,774.52819916,"IP_DAG","MGDG","[M+NH4]+",36,6,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","1689, 1690, 1763, 1764","",0,5,1,NA,0
"1079",1694,"PE 30:1","C35H68N1O8P1",662.47553166,662.475195150782,0.507957202760437,872.394731633811,662.475121478607,662.475607121183,869.1871677182,877.514157990409,7,0,4.94803562518214,4.24675879300931,41.9089338440456,1.61842569120052,3.34158117094784,323.080266638185,224.618140988891,0,275495.979102835,7230,63,21332,661.4682552,"IP_DAG","PE","[M+H]+",30,1,0,0,0,0,1,0,1,0,0,0,0,0,"C2b; C3f","","1694, 1695","",6,6,1,0,NA
"1349",1696,"PE 32:2","C37H70N1O8P1",688.49118174,688.491003477539,0.258917566293375,881.124112245786,688.490856104647,688.491249437016,879.845949082058,883.076861798056,7,0,23.0196046388934,21.3242483555427,89.7828646881026,2.70405807172664,6.37963355551456,624.323637608168,455.095216999918,0,201323.210374225,8052,63,21757,687.48390528,"IP_DAG","PE","[M+H]+",32,2,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","1696, 1697","",6,8,1,0,NA
"16313",1700,"PC 30:1","C38H74N1O8P1",704.5224819,704.522515782451,-0.0480927886106947,860.743214500364,704.522193883151,704.522659974597,858.729734056629,861.756893397392,6,0,43.3282473983481,40.2391062661053,10.1762437048346,11.7177163716815,30.5196139824854,10.8223193092834,6.83556409694301,0,0,8598,63,35852,703.51520544,"IP_DAG","PC","[M+H]+",30,1,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1700, 5854","1699, 1700","",1,1,1,0,NA
"198",1702,"PG 31:0","C37H73O10P1",726.52796122,726.527974964111,-0.0189175250443852,866.369467034861,726.527922772713,726.528532613397,865.655910835096,868.43888366395,3,0,0.401396511515567,0.208234058645597,2.97708661014289,1.00036186795697,2.6511424358867,37.2312428580092,26.8378157818264,44656.1028235369,103278.502591865,9388,63,28449,708.49413563,"IP_DAG","PG","[M+NH4]+",31,0,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","1702, 1703, 3998","","",NA,0,1,NA,0
"1991",1703,"PG 31:0","C37H73O10P1",726.52796122,726.529197524168,-1.70166082203223,857.943383047012,726.529108549548,726.529286498787,857.709584259051,858.177181834973,2,0,0.401336932393144,0.207560894570471,1.9139261320247,1.35195868169895,5.46209419241209,34.8046971642976,25.1374551636162,44733.1636930879,103513.482126662,9389,63,28449,708.49413563,"IP_DAG","PG","[M+NH4]+",31,0,0,0,0,1,0,1,0,1,0,0,0,0,"C2a; C3c; C3r","1702, 1703, 3998","","1701, 1703, 1720",NA,0,1,NA,0
"836",1704,"PE 34:4","C39H70N1O8P1",712.49118174,712.491214150807,-0.0454894144037576,862.020779913505,712.490866909437,712.491473564711,858.177181834973,863.358195556958,4,0,0.182425498800686,0.792655788565858,0.429575656945861,0.269625493898978,0.782764260709157,27.2048512178601,15.5130177326762,0,218395.786148269,8864,63,22257,711.48390528,"IP_DAG","PE","[M+H]+",34,4,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","1704, 1705","",0,2,1,NA,0
"2154",1706,"MGDG 32:3","C41H72O10",742.54637467,742.546503385342,-0.173343169748937,850.801533970375,742.546374779093,742.548881419134,849.099216400927,867.35347370906,6,0,104.130202751384,98.398301616744,37.469478472379,22.4948986504328,65.3297157421631,2.09292717173005,0,0,0,9996,63,52655,724.51254908,"IP_DAG","MGDG","[M+NH4]+",32,3,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","1706, 1707, 1790, 1791","",2,6,1,0,NA
"2031",1709,"PC 32:2","C40H76N1O8P1",730.53813198,730.538000432022,0.180069968187171,874.260336094429,730.53784706012,730.538179302127,872.394731633811,875.547601307087,7,0,369.819707722576,350.533543245405,43.2571592239615,39.7956028718653,110.371428885871,28.5718436339163,18.1526041718017,1398611.93427968,0,9532,63,36277,729.53085552,"IP_DAG","PC","[M+H]+",32,2,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","1708, 1709","",11,11,1,0,NA
"235",1711,"PG 32:0","C38H75O10P1",740.5436113,740.54364971956,-0.0518802128183174,901.544537810594,740.543066529175,740.544327934491,894.509982654533,902.799878307849,7,2,2.62933261719053,2.91561028331678,49.0247516290438,6.55530451413241,12.7485641483887,542.975300631581,417.058147867854,167514133.405183,176897348.848897,9917,63,28689,722.50978571,"IP_DAG","PG","[M+NH4]+",32,0,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",3,3,1,0,NA
"2421",1713,"PC 34:4","C42H76N1O8P1",754.53813198,754.537980334116,0.20097842362436,849.099216400927,754.537733537829,754.538165530389,844.598846691199,854.919105379891,7,0,546.325243142141,512.204388197704,16.4345778162887,53.0585437672276,152.295017785749,43.2312807918142,25.132161123472,15157.7315842707,0,10441,63,36777,753.53085552,"IP_DAG","PC","[M+H]+",34,4,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1713, 2162","1712, 1713","",12,12,1,0,NA
"2651",1718,"PC 36:5","C44H78N1O8P1",780.55378206,780.553665039597,0.149919718681774,877.514157990409,780.553607091723,780.55383802397,871.482454294011,881.815608052446,7,0,303.488596736714,275.361366041671,28.7450129691116,58.2281436988826,125.355817032635,53.7536904449579,34.2344839092413,12841.4611242481,0,11521,63,37277,779.5465056,"IP_DAG","PC","[M+H]+",36,5,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1718, 1719, 1905","1716, 1718","",11,11,1,0,NA
"2661",1719,"PC 36:5","C44H78N1O8P1",780.55378206,780.553952285473,-0.218082951834279,847.480767735487,780.55352150496,780.558703488301,843.665500934391,849.127241647259,5,0,308.578993081151,295.276918061547,3.02601492551755,11.9675056392197,41.7556591840535,0.400678051675677,0.801909638715751,0,0,11522,63,37277,779.5465056,"IP_DAG","PC","[M+H]+",36,5,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1718, 1719, 1905","1717, 1719","",9,9,1,0,NA
"293",1721,"SQDG 32:0","C41H78O12S1",812.55522484,812.554906043115,0.392338730227518,870.480248391592,812.554340992034,812.555204862423,869.656646573859,871.969174067151,6,2,9.94655523072271,9.36752281088796,7.53596728679892,17.7963565595314,58.2468719652412,8.06363278359591,7.56993866354852,28364297.0010487,31185396.6463675,13006,63,45039,794.52139925,"IP_DAG","SQDG","[M+NH4]+",32,0,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",0,1,1,NA,0
"3082",1726,"MGDG 38:7","C47H76O10",818.57767483,818.577442583919,0.28371905083925,877.514157990409,818.576804326462,818.578172364525,877.210467115869,877.826864926688,3,0,5.18936133629303,5.6088415139867,2.30738466574549,0,0,0.899626317239597,0.909042209796387,0,0,13304,63,54180,800.54384924,"IP_DAG","MGDG","[M+NH4]+",38,7,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1726, 1727, 5275","1722, 1724, 1726, 1728","",NA,0,1,NA,0
"3092",1727,"MGDG 38:7","C47H76O10",818.57767483,818.57744010309,0.286749709051726,863.052697731923,818.577340669867,818.577539536313,862.800746301548,863.304649162298,2,0,6.01216554180003,6.18674116414531,1.90158996444015,0,0,0.798105030534854,0.629353522739542,0,0,13305,63,54180,800.54384924,"IP_DAG","MGDG","[M+NH4]+",38,7,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1726, 1727, 5275","1723, 1725, 1727, 1729","",NA,0,1,NA,0
"32511",1733,"PC 40:8","C48H80N1O8P1",830.56943214,830.569336589795,0.115041803221234,847.711902529159,830.568977511423,830.569550652682,845.236781694204,849.099216400927,4,0,281.169426047165,261.422992470043,15.0984975212132,19.4686982245269,62.2206414599066,3.23582958436797,2.29235035333085,0,0,13888,63,38352,829.56215568,"IP_DAG","PC","[M+H]+",40,8,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1733, 1734, 1735","1730, 1733","",6,6,1,0,NA
"3261",1734,"PC 40:8","C48H80N1O8P1",830.56943214,830.569450314392,-0.0218818456949313,875.239856471116,830.569428105427,830.569472523357,874.932111635145,875.547601307087,2,0,48.7974932290555,48.295356482461,7.33489133154148,2.95035663240492,10.1797303229421,5.83541241143461,3.48218476263463,0,0,13890,63,38352,829.56215568,"IP_DAG","PC","[M+H]+",40,8,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1733, 1734, 1735","1731, 1734","",NA,0,1,NA,0
"3271",1735,"PC 40:8","C48H80N1O8P1",830.56943214,830.569225359676,0.248962117094842,858.340796898791,830.569117611202,830.56933310815,857.167511638378,859.514082159203,2,0,283.75109297159,238.441270999903,19.8264717872406,18.3308905719787,55.7281789778047,2.85604216305421,2.83579780489451,0,0,13891,63,38352,829.56215568,"IP_DAG","PC","[M+H]+",40,8,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1733, 1734, 1735","1732, 1735","",NA,0,1,NA,0
"3511",1741,"PC 36:4","C44H80N1O8P1",782.56943214,782.569600477147,-0.215108257150626,912.398999193163,782.569517784553,782.570740945678,911.991935357769,912.494867178424,3,0,145.663176964733,138.849456952502,1.73152831849805,5.37339922880058,17.4941956633822,13.0177131237697,8.64531012286823,785275.910971701,50957.3127882323,11609,63,37252,781.56215568,"IP_DAG","PC","[M+H]+",36,4,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","1741, 2167, 5821","1740, 1741","",6,6,1,0,NA
"337",1742,"PG 36:2","C42H79O10P1",792.57491146,792.574956677829,-0.0570518047483479,914.711010126408,792.57486012086,792.575523995392,913.740966983986,917.296356245153,7,0,26.0913390683789,23.5912549234333,82.1317827044627,0.887496643839668,4.01386129055572,484.124295578651,333.557873819431,0,0,12053,63,29859,774.54108587,"IP_DAG","PG","[M+NH4]+",36,2,0,0,0,0,1,0,1,0,0,0,0,0,"C2b; C3f","","1742, 1811, 1812","",3,4,1,0,NA
"3631",1746,"PC 40:7","C48H82N1O8P1",832.58508222,832.585015122046,0.0805899060408109,918.284759008441,832.584881282552,832.585160618076,916.374661034569,919.599243243978,5,0,6.99219606598493,10.1231156735299,9.50820192605042,1.61532032756376,5.06144671302358,40.4209592060652,27.0745235119891,0,0,13992,63,38327,831.57780576,"IP_DAG","PC","[M+H]+",40,7,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1485, 1746","1745, 1746","",NA,0,1,NA,0
"4514",1751,"DGDG 32:2","C47H84O15",906.61484825,906.614428944428,0.462495813369389,859.514082159203,906.613992754791,906.614715939616,858.177181834973,861.045164529118,7,0,1019.14108420406,991.197618984862,426.925341412487,1564.42268188003,4601.02381633473,32.4681506935102,19.5513043925103,0,0,17991,63,8552,888.58102266,"IP_DAG","DGDG","[M+NH4]+",32,2,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",6,6,1,0,NA
"4142",1754,"PE 33:2","C38H72N1O8P1",702.50683182,702.50694405863,-0.159768737873701,918.658397359388,702.506918518463,702.507024006283,918.284759008441,921.261531065747,3,0,0.389322498110511,0.494110345087295,2.45656274942029,0.0224708306669341,0.0679359971584314,15.1462473144738,10.6258364957179,0,0,8518,63,21982,701.49955536,"IP_DAG","PE","[M+H]+",33,2,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","943, 1754","1754, 1755","",NA,0,1,NA,0
"514",1756,"DGDG 36:5","C51H86O15",956.63049833,956.630162845358,0.350694068589282,862.772780481936,956.627414758154,956.630604673339,861.756893397392,864.02622825841,6,0,32.3903368118819,32.5309862087143,28.9831992292095,26.5633616886054,74.5962270849437,8.9839328762925,1.09101077014016,0,0,20480,63,9552,938.59667274,"IP_DAG","DGDG","[M+NH4]+",36,5,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","436, 1756, 2192, 2407","","",NA,0,1,NA,0
"3522",1769,"PC 38:8","C46H76N1O8P1",802.53813198,802.536585195018,1.92736633981593,847.186761039694,802.535919113696,802.53762949179,846.845183188824,848.531050714417,4,0,149.919407418837,152.305055593864,1.06502873955433,11.816163626493,34.9024539019833,0.324193117401586,0.550582381658357,0,40016.0117688197,12498,63,37852,801.53085552,"IP_DAG","PC","[M+H]+",38,8,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","895, 1769","1768, 1769","",8,8,0,0,NA
"11910",1772,"PE 31:2","C36H68N1O8P1",674.47553166,674.475601707393,-0.10385460909202,845.955898554837,674.475388883328,674.475660206523,841.480795213074,851.988698707144,4,0,0.693262901653275,0.372146263501751,1.01255741254949,0.0223341787179307,0,46.241764065698,31.249028615521,0,0,7606,63,21557,673.4682552,"IP_DAG","PE","[M+H]+",31,2,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","1772, 1773","",NA,0,1,NA,0
"2601",1801,"PC 35:4","C43H78N1O8P1",768.55378206,768.553690056521,0.11970987697444,853.64195450923,768.553125137369,768.561911554655,849.574953485843,861.744124617971,5,0,2.07292627966767,1.29645939850424,1.07003396551681,0.703553090794438,3.74896890087546,0.145483717608363,0.51695170418037,0,0,11017,63,37027,767.5465056,"IP_DAG","PC","[M+H]+",35,4,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1801, 2034","1800, 1801","",NA,0,1,NA,0
"2912",1805,"SQDG 32:1","C41H76O12S1",810.53957476,810.539644925704,-0.0865666604965599,865.092887352392,810.539547968251,810.539724742879,865.05087230496,865.564071560946,3,0,79.4346045187222,62.6223500166569,1.11838048378154,14.4457588359399,59.0470385123207,0,0,31675.9761647854,0,12890,63,45069,792.50574917,"IP_DAG","SQDG","[M+NH4]+",32,1,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","774, 1805","","",5,6,1,0,NA
"3673",1818,"MGDG 36:5","C45H76O10",794.57767483,794.578018405887,-0.43240062988172,912.398999193163,794.577799179295,794.58094329354,909.708159012619,914.118033273399,7,0,11.7075619117643,11.8238418915376,34.5440360666358,10.2546066472211,23.2005635331802,11.4891819976047,8.44267749805531,0,0,12138,63,53630,776.54384924,"IP_DAG","MGDG","[M+NH4]+",36,5,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","1748, 1816, 1817, 1818","",NA,0,1,NA,0
"396",1825,"PC 42:11","C50H78N1O8P1",852.55378206,852.552296990062,1.74190763043435,851.988698707144,852.551042074818,852.552312502632,849.099216400927,857.259055831482,3,0,27.6524786975786,5.11072557393327,24.4606649126733,8.62208030529154,91.221137976963,1.51676601343031,1.0524824957376,0,0,15064,63,38952,851.5465056,"IP_DAG","PC","[M+H]+",42,11,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","963, 1825","","",4,4,0,0,NA
"404",1828,"PC 42:9","C50H82N1O8P1",856.58508222,856.584973322702,0.127129575494762,865.289348237862,856.584696982337,856.585164676889,862.284666429617,869.662798828695,4,0,17.2954340296527,15.6113985306124,0.282529084798389,1.94283709713708,5.72675177813573,0,0,0,0,15308,63,38902,855.57780576,"IP_DAG","PC","[M+H]+",42,9,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","1064, 1828","","",NA,0,1,NA,0
"426",1831,"DGDG 30:1","C45H82O15",880.59919817,880.59904077848,0.17873229942979,846.220316884426,880.598640244267,880.599512612368,845.236781694204,847.305653978673,7,0,26.980078358546,25.7755489821923,36.3171301553227,1011.9873039765,3018.73846282735,26.14430635772,15.8366928578425,0,0,16603,63,8127,862.56537258,"IP_DAG","DGDG","[M+NH4]+",30,1,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",2,2,1,0,NA
"483",1845,"DGDG 34:3","C49H86O15",932.63049833,932.630062765859,0.467027554453469,872.394731633811,932.629867216908,932.630622641734,871.482454294011,877.471468563742,5,2,9.28301163027369,7.03534382916193,15.2217062500718,6.39825131461768,18.3780187714713,0.267587379145054,0.267610165077005,733948.960989113,870384.575873154,19339,63,9027,914.59667274,"IP_DAG","DGDG","[M+NH4]+",34,3,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","1845, 3052","","",NA,0,1,NA,0
"1239",1885,"SQDG 30:1","C39H72O12S1",782.5082746,782.508342699376,-0.0870270359782669,739.702286909369,782.507979396409,782.508584094938,738.550403055615,739.768384289488,7,0,988.097387827924,952.340382951914,1618.58727106457,830.959741683359,2394.48057954125,22.4870369907113,13.7299808366339,0,0,11598,67,44589,764.47444901,"IP_DAG","SQDG","[M+NH4]+",30,1,0,0,0,0,1,0,0,0,0,0,0,0,"C2b","","","",10,10,1,0,NA
"1629",1886,"SQDG 34:4","C43H74O12S1",832.52392468,832.523747250434,0.213122482687084,739.764663500875,832.523357036567,832.524170049876,731.987049507828,741.396281944677,7,0,90.6922297415105,86.7014873134572,83.7028973494035,136.468571853669,388.961128833934,64.8348030431618,39.0832506691478,2526984.51801794,2669851.0223461,13983,67,45699,814.49009909,"IP_DAG","SQDG","[M+NH4]+",34,4,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","635, 1886","","",0,1,1,NA,0
"4813",1889,"PG 32:2","C38H71O10P1",736.51231114,736.513923005579,-2.1885113861637,742.238278973573,736.51252867951,736.515258560439,737.499286188384,746.672506881496,4,0,2.81549609554481,1.761498116191,146.940270843203,2.10040881758625,22.3210850131523,64.6388502849465,50.3629543997097,0,0,9771,67,28749,718.47848555,"IP_DAG","PG","[M+NH4]+",32,2,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","778, 1889, 1961","1888, 1889, 1890","",3,3,1,0,NA
"1248",1894,"PE 32:1","C37H72N1O8P1",690.50683182,690.50684112813,-0.0134801418983511,946.637968310182,690.50668139529,690.506927520348,945.751640641792,948.680448755255,7,0,14.3627937306891,12.1758256860061,38.07367477152,0.867561199099304,2.03866867541927,312.431588175733,224.233683522763,0,81021.924020199,8120,70,21732,689.49955536,"IP_DAG","PE","[M+H]+",32,1,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","1894, 1895","",4,4,1,0,NA
"10116",1897,"PC 34:2","C42H80N1O8P1",758.56943214,758.569228360188,0.268636993802859,950.710250800699,758.560598305114,758.569409539312,948.615093767037,962.926861669481,7,1,533.86870969368,492.345057799528,11.9565530174395,5.41137419637139,16.699465031099,44.3219235163032,30.6187059804067,651077.026427733,0,10609,70,36727,757.56215568,"IP_DAG","PC","[M+H]+",34,2,0,0,0,0,1,0,1,0,0,0,0,0,"C2b; C3f","","1896, 1897","",10,10,1,0,NA
"767",1898,"PE 34:2","C39H74N1O8P1",716.5224819,716.522491537232,-0.01345000705672,952.722590463041,716.522365208013,716.522513418321,951.260239646835,953.195901714321,5,0,11.8604756374677,10.913311759039,19.3710076008935,0.573392077766386,1.08051597408664,310.891173751591,230.820166359946,0,0,9035,70,22207,715.51520544,"IP_DAG","PE","[M+H]+",34,2,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1898, 3692","1898, 1899","",4,4,1,0,NA
"1519",1905,"PC 36:5","C44H78N1O8P1",780.55378206,780.551873415578,2.44524396061711,950.902792666116,780.55126729413,780.55228383065,945.976830147739,957.079042455229,5,0,102.710045439339,92.6599380736871,1.9000909140158,0.303245246223718,17.438789130827,12.4315356599244,5.69347825264809,0,0,11523,70,37277,779.5465056,"IP_DAG","PC","[M+H]+",36,5,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1718, 1719, 1905","1904, 1905","",5,5,0,0,NA
"8916",1918,"PC 38:5","C46H82N1O8P1",808.58508222,808.585383088341,-0.37209237190233,946.27476870633,808.58503624102,808.585952121318,944.038267827415,950.261665236559,4,0,147.354724865483,139.221559944277,0.575965938039834,4.00960819824226,12.1245761269714,5.29540704032638,3.445375768101,0,0,12789,70,37777,807.57780576,"IP_DAG","PC","[M+H]+",38,5,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1918, 2186","1917, 1918","",6,6,1,0,NA
"3924",1953,"MGDG 44:3","C53H96O10",910.73417563,910.734696394224,-0.571807051373264,1096.70662450878,910.733911204419,910.749862366,1096.33159328125,1096.81621474688,3,0,0.0368457912116267,0.139180261337608,1.68594228706179,0.0271764411430619,0.199450795302147,12.5973362415118,13.2858514295665,0,0,18261,71,55630,892.70035004,"IP_DAG","MGDG","[M+NH4]+",44,3,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","1951, 1952, 1953, 1954","",NA,0,1,NA,0
"1250",1961,"PG 32:2","C38H71O10P1",736.51231114,736.51223628316,0.101636916600209,781.721779868235,736.511860269152,736.512457375149,779.550341383396,782.508766915377,7,0,2169.28540944968,2073.35703445587,427.904059153101,537.281011526031,1633.40239542423,865.805091804111,629.18887967185,0,0,9767,72,28749,718.47848555,"IP_DAG","PG","[M+NH4]+",32,2,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","778, 1889, 1961","1961, 1966, 1967","",11,12,1,0,NA
"1503",1974,"SQDG 36:4","C45H78O12S1",860.55522484,860.555150590793,0.086280583102442,780.386511332985,860.555138627456,860.555162554131,779.759975832596,781.013046833375,0,2,12.354614401146,13.6465999772352,2.06648708116824,4.19361997098038,10.6235584645393,1.7568584752965,0,5677304.49205078,5812314.27704817,15543,72,46269,842.52139925,"IP_DAG","SQDG","[M+NH4]+",36,4,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","793, 938, 1974, 5610","","",NA,0,1,NA,0
"1256",1976,"PG 28:0","C34H67O10P1",684.48101098,684.481024023608,-0.0190562021788603,753.235292636468,684.480590961918,684.481139394976,752.273483812042,754.388075417514,7,0,3.67409959873429,3.39136111424555,30.3922608964646,29.4084212833259,105.106182254963,67.6724830912565,48.5061920284973,0,0,7899,73,27729,666.44718539,"IP_DAG","PG","[M+NH4]+",28,0,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","1976, 1980","",NA,0,1,NA,0
"259",1977,"MGDG 36:8","C45H70O10",788.53072459,788.530659564204,0.0824645045085175,754.916461066092,788.530593762143,788.532104503896,752.273483812042,755.632963204413,5,0,331.180532104797,314.65511718735,50.1493300824853,123.877095731895,399.545969461367,0.639561019967697,0.364891803610149,0,0,11874,73,53705,770.496899,"IP_DAG","MGDG","[M+NH4]+",36,8,0,0,0,0,1,0,1,0,0,0,0,0,"C2b; C3f","","1977, 1985, 1986","",0,8,1,NA,0
"358",1978,"SQDG 32:2","C41H74O12S1",808.52392468,808.523828641444,0.118782577775328,755.498454902148,808.523495908386,808.52387114354,753.497941914743,762.418552483036,7,2,266.897030597246,257.188812431202,193.019040849589,219.377013362182,655.403260808565,49.3519644405452,30.9750803246134,626533.603125533,744862.876098551,12778,73,45099,790.49009909,"IP_DAG","SQDG","[M+NH4]+",32,2,0,0,0,0,1,0,0,0,0,0,0,0,"C2b","","","",3,4,1,0,NA
"10122",1993,"MGDG 32:5","C41H68O10",738.51507451,738.515044078458,0.041206392887548,757.170896319649,738.514901476929,738.515213507249,755.632963204413,758.063189371484,5,0,193.653809770407,181.093287360163,486.770716055147,39.5698951956167,125.479429104785,1.3064281281872,0.693924023711583,0,0,9842,73,52705,720.48124892,"IP_DAG","MGDG","[M+NH4]+",32,5,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1578, 1993","1991, 1992, 1993","",0,8,1,NA,0
"12013",1998,"PC 30:3","C38H70N1O8P1",700.49118174,700.49124031757,-0.0836235657181205,754.185938316811,700.49105766609,700.491416921955,746.432520603313,757.918731401622,4,0,3.72678409988295,3.56052399977132,0.198857137705126,0.173012103281936,0.499530868313456,0.442194792603705,0.367465734361546,0,0,8443,73,35902,699.48390528,"IP_DAG","PC","[M+H]+",30,3,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","1997, 1998","",NA,0,1,NA,0
