,ms2_conf,ms2_present,neg_mode.conf,rm.flag_auto,rm.flag_manual,match_ID,compound_name,elem_formula,LOBdbase_mz,peakgroup_mz,LOBdbase_ppm_match,peakgroup_rt,peakgroup_mzmin,peakgroup_mzmax,peakgroup_rtmin,peakgroup_rtmax,cultures,QC,Marchetti_diatom_culture_extract_A_act_1_QE002909,Marchetti_diatom_culture_extract_A_act_2_QE002910,Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911,Marchetti_diatom_culture_extract_F_cyl_1_QE002907,Marchetti_diatom_culture_extract_F_cyl_1_QE002908,Marchetti_diatom_culture_extract_Thalass_1_QE002905,Marchetti_diatom_culture_extract_Thalass_2_QE002906,QC_QE002903,QC_QE002915,xcms_peakgroup,CAMERA_pseudospectrum,LOBdbase_frag_ID,LOBdbase_exact_parent_neutral_mass,lipid_class,species,major_adduct,FA_total_no_C,FA_total_no_DB,degree_oxidation,C1,C1x,C2a,C2b,C3c,C3f,C3r,C4,C5,C6a,C6b,casecodes,iso_C3r.match_ID,iso_C3f.match_ID,iso_C3c.match_ID
4027,NA,0,0,NA,1,2649,SQDG 40:1,C49H92O12S1,922.6647754,922.6670019,-2.413104771,459.784355,922.6668589,922.6674445,454.9108392,460.5356359,7,0,42.67240846,64.46578826,41.834072,7.943175729,21.2866563,2.96850508,3.884520393,20621.26369,0,18843,100,47379,904.6309498,IP_DAG,SQDG,[M+NH4]+,40,1,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1366,0,2,0,NA,1,2652,SQDG 38:1,C47H88O12S1,894.6334752,894.6329039,0.638600014,1005.505215,894.6326717,894.6331362,1005.488183,1005.522247,2,0,0,0,0,350.6656295,1059.929905,0,0,0,0,17379,102,46779,876.5996497,IP_DAG,SQDG,[M+NH4]+,38,1,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
607,NA,0,0,NA,1,2666,DGDG 33:0,C48H90O15,924.6617985,924.6636749,-2.029346994,1009.654321,924.6524364,924.6749135,1005.488183,1013.82046,2,0,0,0,0,7.119321136,62.68944836,117.0161968,0,0,0,18936,102,8727,906.6279729,IP_DAG,DGDG,[M+NH4]+,33,0,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"2588, 2666",,
1367,NA,0,1,NA,0,2671,PE 31:0,C36H72N1O8P1,678.5068318,678.506969,-0.202232128,959.5670622,678.506601,678.507173,959.3696432,970.8907912,2,1,0.020357153,0.08451177,0,0.017066273,0,11.98979709,7.839196899,118972.5231,221914.2199,7726,103,21507,677.4995554,IP_DAG,PE,[M+H]+,31,0,0,0,0,1,0,0,1,1,0,0,0,0,C2a; C3f; C3r,"2671, 5140","2671, 2672",
860,NA,0,0,1,,2672,PC 28:0,C36H72N1O8P1,678.5068318,678.506969,-0.202232128,959.5670622,678.506601,678.507173,959.3696432,970.8907912,2,1,0.013416364,0.055697409,0,0.011247512,0,7.901865419,5.166415946,118972.5231,221914.2199,7726,103,35427,677.4995554,IP_DAG,PC,[M+H]+,28,0,0,0,0,1,0,0,1,1,0,0,0,0,C2a; C3f; C3r,"2672, 5141","2671, 2672",
6517,NA,0,0,NA,1,2703,PE 43:6,C48H84N1O8P1,834.6007323,834.6007608,-0.034186623,961.4641104,834.6005784,834.60107,958.203503,962.8038259,4,0,4.427962385,3.839861973,0.393473421,1.812445593,8.563086518,1.176332919,0.797105248,0,0,14103,103,24607,833.5934558,IP_DAG,PE,[M+H]+,43,6,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2498, 2703","2703, 2704",
6518,NA,0,0,NA,1,2704,PC 40:6,C48H84N1O8P1,834.6007323,834.6007608,-0.034186623,961.4641104,834.6005784,834.60107,958.203503,962.8038259,4,0,2.918244786,2.530657717,0.259318319,1.194490703,5.643494774,0.775261195,0.525331525,0,0,14103,103,38302,833.5934558,IP_DAG,PC,[M+H]+,40,6,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2499, 2704","2703, 2704",
5122,NA,0,0,1,,2706,SQDG 29:7,C38H58O12S1,756.398724,756.3979008,1.088395217,445.7092119,756.3975276,756.398274,442.8973134,448.5211105,2,0,0,0,4.247828161,0,1.171867863,0,0.181178319,0,0,10514,104,44529,738.3648985,IP_DAG,SQDG,[M+NH4]+,29,7,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
869,NA,0,0,NA,1,2714,DGTS_DGTA 31:2,C41H75N1O7,694.5616308,694.5616379,-0.010200982,989.107787,694.5616256,694.5617369,989.0335146,989.1285771,3,0,NA,NA,NA,NA,NA,0.030514053,NA,26207.44725,0,8261,108,14951,693.5543544,IP_DAG,DGTS_DGTA,[M+H]+,31,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1178, 2714, 2805","2708, 2714",
11916,NA,0,0,NA,1,2742,PE 40:3,C45H84N1O8P1,798.6007323,798.6002614,0.589682129,987.6512742,798.5995795,798.612528,982.3715607,1002.525164,7,0,0.582767883,0.706029854,0.700000635,0.115731867,1.049016473,13.58828498,3.81830991,0,0,12326,108,23707,797.5934558,IP_DAG,PE,[M+H]+,40,3,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"2742, 2743",
11917,NA,0,0,NA,1,2743,PC 37:3,C45H84N1O8P1,798.6007323,798.6002614,0.589682129,987.6512742,798.5995795,798.612528,982.3715607,1002.525164,7,0,0.38407267,0.465308365,0.461334814,0.076272987,0.6913534,8.955347483,2.516453849,0,0,12326,108,37502,797.5934558,IP_DAG,PC,[M+H]+,37,3,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"2742, 2743",
1499,NA,0,0,NA,1,2756,DGDG 33:2,C48H86O15,920.6304983,920.6301996,0.324454614,987.9817054,920.6299339,920.6304654,986.8348337,989.1285771,2,0,0,0,1.004112744,0,0,6.912057001,5.518326445,0,0,18749,108,8777,902.5966727,IP_DAG,DGDG,[M+NH4]+,33,2,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1376,NA,0,1,NA,0,2769,PE 32:0,C37H74N1O8P1,692.5224819,692.5230294,-0.790651917,984.5660466,692.5228866,692.5231723,984.5436373,984.588456,2,0,0.038150331,0.018363628,0,0,0,11.49774983,7.246135358,142067686.8,162640606.2,8189,110,21707,691.5152054,IP_DAG,PE,[M+H]+,32,0,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2769, 3001","2769, 2770",
250,NA,0,0,1,,2770,PC 29:0,C37H74N1O8P1,692.5224819,692.5230294,-0.790651917,984.5660466,692.5228866,692.5231723,984.5436373,984.588456,2,0,0.025142943,0.012102533,0,0,0,7.577582098,4.77555925,142067686.8,162640606.2,8189,110,35627,691.5152054,IP_DAG,PC,[M+H]+,29,0,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2770, 3002","2769, 2770",
748,NA,0,0,NA,1,2786,PC 40:9,C48H78N1O8P1,828.5537821,828.5521483,1.971829989,971.2929552,828.5519905,828.5523632,970.7604567,971.9931333,5,0,5.169484238,4.483117993,10.10959258,1.949631782,4.715150285,2.964940387,2.822374752,0,0,13785,124,38377,827.5465056,IP_DAG,PC,[M+H]+,40,9,0,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"1512, 2786, 3706",,"2786, 2787"
1644,NA,0,0,NA,1,2788,DGDG 30:4,C45H76O15,874.5522479,874.5533114,-1.215987645,971.6119572,874.5532169,874.5534348,968.4828402,971.9931333,6,0,4.667475274,3.018222831,158.8984145,36.75375409,166.9686135,108.2142575,95.8056271,0,0,16273,124,8202,856.5184223,IP_DAG,DGDG,[M+NH4]+,30,4,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"2263, 2788",,
1388,NA,0,1,NA,0,2792,SQDG 35:5,C44H74O12S1,844.5239247,844.5233028,0.736425456,729.7127345,844.5123725,844.5235724,725.9821928,730.6618621,5,0,58.66649872,70.76375318,100.8013083,25.92542697,86.06161732,0,0,0,0,14624,125,46029,826.4900991,IP_DAG,SQDG,[M+NH4]+,35,5,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
4028,NA,0,1,NA,0,2797,MGDG 34:1,C43H80O10,774.608975,774.6098615,-1.144468275,1023.146488,774.6087724,774.6101814,1017.889805,1027.454505,7,0,2.172680933,2.345105872,1.665454089,1.34263131,3.964948191,14.65388056,11.48738737,46350.99411,38558.70754,11264,131,53055,756.5751494,IP_DAG,MGDG,[M+NH4]+,34,1,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"2797, 2798, 2810, 2811",
3420,NA,0,0,NA,1,2806,DGDG 33:1,C48H88O15,922.6461484,922.6456407,0.550322403,1022.911172,922.6453314,922.6458614,1022.421392,1022.949407,3,0,0,0,34.49720716,0,0,61.12055452,42.06614197,0,0,18840,131,8752,904.6123228,IP_DAG,DGDG,[M+NH4]+,33,1,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
769,NA,0,0,NA,1,2819,DGTS_DGTA 29:0,C39H75N1O7,670.5616308,670.5621195,-0.728773148,1020.247219,670.561787,670.5624749,1018.378571,1025.03488,5,2,NA,NA,NA,NA,NA,3.799898304,2.012537126,326826.312,453258.1847,7466,131,14501,669.5543544,IP_DAG,DGTS_DGTA,[M+H]+,29,0,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2591, 2819","2819, 2820",
7721,NA,0,0,NA,1,2823,MGDG 35:1,C44H82O10,788.6246251,788.6248923,-0.338853116,1020.644872,788.6248669,788.6249177,1018.378571,1022.911172,2,0,0.032279328,0,0.507358112,0,0,6.521917217,6.591629544,0,0,11894,131,53305,770.5907995,IP_DAG,MGDG,[M+NH4]+,35,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1465, 2823","2821, 2822, 2823, 2824",
795,NA,0,1,NA,0,2825,DGDG 31:3,C46H80O15,890.5835481,890.5850644,-1.702622063,1020.103697,890.5806434,890.5878271,1016.104031,1022.911172,3,0,3.049145857,0.540128332,60.10754486,0,0,7.314344291,7.403881975,0,0,17166,131,8377,872.5497225,IP_DAG,DGDG,[M+NH4]+,31,3,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
2106,NA,0,0,1,,2832,PG 29:7,C35H55O10P1,684.3871105,684.3858057,1.906498941,464.1913732,684.3857226,684.3858888,463.7556806,464.6270658,2,0,0,0,0,0,0,8.120731483,2.87775066,0,0,7890,253,28179,666.3532849,IP_DAG,PG,[M+NH4]+,29,7,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"2831, 2832, 2833",
2107,NA,0,0,1,,2835,PG 31:6,C37H61O10P1,714.4340607,714.4332576,1.124215338,464.7267046,714.4330499,714.4334652,462.725939,466.7274701,2,0,0,0,0,0.83753809,1.256113308,0,0,0,0,8941,263,28629,696.4002352,IP_DAG,PG,[M+NH4]+,31,6,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"2834, 2835, 2836",
3102,NA,0,0,NA,1,2839,MGDG 32:7,C41H64O10,734.4837744,734.4821167,2.256909712,468.5913749,734.4820578,734.4821756,466.8597176,470.3230323,2,0,0,0,0.686761871,0,0,7.246135644,6.59112398,0,0,9674,268,52755,716.4499488,IP_DAG,MGDG,[M+NH4]+,32,7,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1396, 1487, 2839","2837, 2838, 2839",
1399,NA,0,0,NA,1,2840,PE 37:5,C42H74N1O8P1,752.5224819,752.5207299,2.328126889,469.2593168,752.5206636,752.5207962,469.0733109,469.4453226,2,0,0.907916369,1.545850504,0,0.036082644,0.088836299,0.142514075,0.141186909,717517.6962,0,10362,271,23032,751.5152054,IP_DAG,PE,[M+H]+,37,5,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"930, 2840","2840, 2841",
2109,NA,0,0,NA,1,2841,PC 34:5,C42H74N1O8P1,752.5224819,752.5207299,2.328126889,469.2593168,752.5206636,752.5207962,469.0733109,469.4453226,2,0,0.598361499,1.018791439,0,0.023780236,0.058547486,0.093923778,0.09304911,717517.6962,0,10362,271,36802,751.5152054,IP_DAG,PC,[M+H]+,34,5,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"931, 2841","2840, 2841",
1409,NA,0,1,1,,2845,SQDG 50:1,C59H112O12S1,1062.821276,1062.821322,-0.043450796,1152.537012,1062.821007,1062.821638,1151.685193,1153.388831,2,0,0,0,0,6.18074892,7.577410836,0,0,0,0,24353,329,50259,1044.787451,IP_DAG,SQDG,[M+NH4]+,50,1,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1464,NA,0,0,1,,2858,PG 40:10,C46H71O10P1,832.5123111,832.512294,0.020646428,599.5969388,832.5121466,832.5123812,599.3350921,600.6252427,4,0,37.38504726,29.77870377,0,80.89151344,247.6058323,5.404924467,4.832289659,0,0,13980,371,31299,814.4784856,IP_DAG,PG,[M+NH4]+,40,10,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1490, 2218, 2858","2858, 2859",
1479,NA,0,0,NA,1,2876,PE 30:4,C35H62N1O8P1,656.4285814,656.4282528,0.500627181,594.4385931,656.4281659,656.4283397,593.8641803,595.0130059,2,0,0,0,0,0.320251577,1.14489594,0,0.01644918,0,0,7029,440,21407,655.421305,IP_DAG,PE,[M+H]+,30,4,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"2876, 2877",
2145,NA,0,0,1,,2877,PC 27:4,C35H62N1O8P1,656.4285814,656.4282528,0.500627181,594.4385931,656.4281659,656.4283397,593.8641803,595.0130059,2,0,0,0,0,0.211061525,0.754542681,0,0.010840818,0,0,7029,440,35352,655.421305,IP_DAG,PC,[M+H]+,27,4,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"2876, 2877",
3106,NA,0,1,NA,0,2886,MGDG 32:8,C41H62O10,732.4681243,732.4685365,-0.562806108,597.3360764,732.4684732,732.4685999,596.8857187,597.7864341,2,0,0,0,4.276989866,0.032603531,0.534401919,8.455285213,4.984902786,0,0,9594,464,52780,714.4342987,IP_DAG,MGDG,[M+NH4]+,32,8,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"17, 2886","2884, 2885, 2886",
1506,NA,0,0,1,,2899,DGDG 23:1,C38H68O15,782.4896476,782.4877462,2.429965952,607.4713868,782.4876789,782.4878135,605.9308448,609.0119289,2,0,0,0,0,0,0,9.90057998,6.308677001,0,0,11596,490,7002,764.455822,IP_DAG,DGDG,[M+NH4]+,23,1,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
2161,NA,0,0,NA,1,2912,PG 39:8,C45H73O10P1,822.5279612,822.5266194,1.631370732,607.5196817,822.5264896,822.5267492,606.4221945,608.6171689,2,0,4.334693019,3.838752261,0,3.261908836,8.055889548,0.579786935,0.105439911,0,0,13486,528,30969,804.4941356,IP_DAG,PG,[M+NH4]+,39,8,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2328, 2912","2911, 2912, 2913",
1539,NA,0,0,NA,1,2928,SQDG 39:8,C48H76O12S1,894.5395748,894.5374477,2.377801503,600.0761197,894.5371124,894.537783,599.5269967,600.6252427,2,0,0,0,6.971297054,1.431891895,7.566880601,5.245251241,0,0,0,17369,574,47319,876.5057492,IP_DAG,SQDG,[M+NH4]+,39,8,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1548,NA,0,0,1,,2932,SQDG 47:1,C56H106O12S1,1020.774326,1020.776401,-2.032464975,606.0339177,1020.775596,1020.776528,605.6478744,608.6727372,1,2,0.961892556,0.143174626,0,0.275411199,0,0,0,267500.628,196138.6228,22993,618,49569,1002.7405,IP_DAG,SQDG,[M+NH4]+,47,1,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1549,NA,0,0,NA,1,2933,DGTS_DGTA 37:0,C47H91N1O7,782.6868315,782.6877811,-1.213375858,1122.485012,782.6869483,782.6882281,1119.495302,1129.71892,6,0,NA,NA,NA,NA,NA,0.824438028,0.328828463,451310.2769,225221.3822,11621,681,16301,781.679555,IP_DAG,DGTS_DGTA,[M+H]+,37,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"2933, 2934",
1605,NA,0,0,1,,2977,PE 26:1,C31H60N1O8P1,606.4129313,606.4127337,0.325974392,707.5864566,606.4126693,606.4127981,706.7944807,708.3784325,2,0,0,0,0,0,0,2.435630367,1.583896676,0,0,5638,832,20582,605.4056549,IP_DAG,PE,[M+H]+,26,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2977, 5947","2977, 2978, 2979",
2166,NA,0,0,1,,2978,PC 23:1,C31H60N1O8P1,606.4129313,606.4127337,0.325974392,707.5864566,606.4126693,606.4127981,706.7944807,708.3784325,2,0,0,0,0,0,0,1.60520009,1.043865736,0,0,5638,832,34727,605.4056549,IP_DAG,PC,[M+H]+,23,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2978, 5948","2977, 2978, 2979",
1609,NA,0,0,1,,2986,PE 31:5,C36H62N1O8P1,668.4285814,668.428734,-0.228197559,706.4402131,668.428652,668.4288159,702.2573832,710.623043,2,0,0,0,0,0,0,3.328195343,1.86147668,0,0,7388,850,21632,667.421305,IP_DAG,PE,[M+H]+,31,5,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"2986, 2987",
2170,NA,0,0,1,,2987,PC 28:5,C36H62N1O8P1,668.4285814,668.428734,-0.228197559,706.4402131,668.428652,668.4288159,702.2573832,710.623043,2,0,0,0,0,0,0,2.193444267,1.226804598,0,0,7388,850,35552,667.421305,IP_DAG,PC,[M+H]+,28,5,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"2986, 2987",
1668,NA,0,1,NA,0,3001,PE 32:0,C37H74N1O8P1,692.5224819,692.522793,-0.449190426,1001.553304,692.5227568,692.5228292,1000.720503,1002.386106,0,2,0.018463836,0.01827463,0,0,0,6.45611551,3.463310131,183484625.1,200824439.9,8188,931,21707,691.5152054,IP_DAG,PE,[M+H]+,32,0,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2769, 3001","3001, 3002",
2173,NA,0,0,1,,3002,PC 29:0,C37H74N1O8P1,692.5224819,692.522793,-0.449190426,1001.553304,692.5227568,692.5228292,1000.720503,1002.386106,0,2,0.012168575,0.012043879,0,0,0,4.254897351,2.282491551,183484625.1,200824439.9,8188,931,35627,691.5152054,IP_DAG,PC,[M+H]+,29,0,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2770, 3002","3001, 3002",
1689,NA,0,0,NA,1,3035,DGDG 30:0,C45H84O15,882.6148483,882.6145991,0.282325855,1001.415196,882.6144366,882.6147615,1000.253714,1002.576677,2,0,0,0,0,0,0,57.14088271,56.46905575,0,0,16729,997,8102,864.5810227,IP_DAG,DGDG,[M+NH4]+,30,0,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1192, 3035",,
3134,NA,0,0,NA,1,3038,MGDG 42:3,C51H92O10,882.7028755,882.7025645,0.35231691,999.6567019,882.7020422,882.7029828,998.1003929,1001.436174,3,0,2.709722985,2.670685577,0.036542667,0,0,13.42763484,11.36236695,0,0,16741,998,55105,864.6690499,IP_DAG,MGDG,[M+NH4]+,42,3,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3038, 4951, 5180","3036, 3037, 3038, 3039",
1695,NA,0,0,1,,3040,PE 46:2,C51H98N1O8P1,884.7102829,884.7084753,2.043064669,999.1782207,884.7078234,884.7091273,998.0118109,1000.344631,2,0,0.047656369,0.111649718,0,0,0,1.972569763,2.016946883,0,0,16848,1000,25282,883.7030064,IP_DAG,PE,[M+H]+,46,2,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3040, 3041",
2183,NA,0,0,NA,1,3041,PC 43:2,C51H98N1O8P1,884.7102829,884.7084753,2.043064669,999.1782207,884.7078234,884.7091273,998.0118109,1000.344631,2,0,0.031407889,0.07358265,0,0,0,1.300020399,1.329267101,0,0,16848,1000,39027,883.7030064,IP_DAG,PC,[M+H]+,43,2,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3040, 3041",
1697,4,4,0,0,,3046,SQDG 40:2,C49H90O12S1,920.6491253,920.648961,0.178491959,1003.320767,920.6487274,920.6491946,1003.296732,1003.344803,2,0,0,0,0,1281.795684,3899.457677,0,0,0,0,18753,1014,47409,902.6152997,IP_DAG,SQDG,[M+NH4]+,40,2,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1700,NA,0,0,NA,1,3052,DGDG 34:3,C49H86O15,932.6304983,932.6324902,-2.135742656,1002.583594,932.6316289,932.6333514,998.0118109,1007.155378,2,0,0,0,17.15521392,0,0,114.6063605,76.25887917,0,0,19341,1027,9027,914.5966727,IP_DAG,DGDG,[M+NH4]+,34,3,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1845, 3052",,
2189,NA,0,0,1,,3067,PG 37:8,C43H69O10P1,794.4966611,794.496826,-0.207623311,518.5208041,794.4967027,794.4968295,516.75661,520.0582123,3,0,0.065626368,0,0,73.38076702,153.4784641,2.244895235,0.61668431,0,0,12124,1184,30369,776.4628355,IP_DAG,PG,[M+NH4]+,37,8,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3066, 3067, 3068",
1756,NA,0,0,NA,1,3070,DGTS_DGTA 39:0,C49H95N1O7,810.7181316,810.7192466,-1.375324014,1129.510411,810.7192148,810.7192784,1129.301902,1129.71892,2,0,NA,NA,NA,NA,NA,6.017966568,4.459095838,48605.3972,0,12911,1199,16801,809.7108552,IP_DAG,DGTS_DGTA,[M+H]+,39,0,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"235, 3070","3070, 3071",
176931,0,2,0,NA,1,3086,MGDG 43:1,C52H98O10,900.7498257,900.7486256,1.332389118,1128.383658,900.7483913,900.7488598,1127.465414,1129.301902,2,0,0.044535526,0,0,0,0.659763596,4.022951323,3.736935186,0,0,17693,1248,55355,882.7160001,IP_DAG,MGDG,[M+NH4]+,43,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3084, 3085, 3086, 3087",
1772,NA,0,0,NA,1,3096,DGDG 43:6,C58H98O15,1052.724399,1052.724241,0.150261906,1134.457433,1052.724118,1052.724363,1133.112279,1135.802586,2,0,1.47316994,2.864652685,8.213012458,10.77088089,32.66617713,0,0,0,0,24044,1270,11402,1034.690573,IP_DAG,DGDG,[M+NH4]+,43,6,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1663, 3096",,
1773,NA,0,1,1,,3097,SQDG 50:2,C59H110O12S1,1060.805626,1060.80662,-0.93673951,1128.718446,1060.806091,1060.807149,1128.568733,1128.86816,2,0,0,0,0,5.263570287,8.316165109,0,0,0,0,24293,1271,50289,1042.771801,IP_DAG,SQDG,[M+NH4]+,50,2,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1783,NA,0,0,NA,1,3107,DGDG 33:7,C48H76O15,910.5522479,910.5529082,-0.725167236,1141.578635,910.5528276,910.5529889,1139.916912,1143.240359,2,0,19.92151774,11.19882488,0,0,1.268012939,0,0,0,0,18237,1331,8902,892.5184223,IP_DAG,DGDG,[M+NH4]+,33,7,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"817, 3107",,
1786,NA,0,0,NA,1,3110,DGDG 39:3,C54H96O15,1002.708749,1002.707697,1.049122376,1139.333666,1002.707114,1002.70828,1138.750421,1139.916912,2,0,8.718084656,10.83129724,0,1.077572521,7.17989966,0,0,0,0,22377,1345,10277,984.6749231,IP_DAG,DGDG,[M+NH4]+,39,3,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"856, 3110",,
1788,NA,0,0,NA,1,3112,MGDG 38:0,C47H90O10,832.6872254,832.6874394,-0.256982946,1188.909502,832.68739,832.6874888,1188.026082,1189.792921,2,0,0,0,0,0,0,94.71178876,67.513008,0,0,14006,1410,54005,814.6533998,IP_DAG,MGDG,[M+NH4]+,38,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3112, 3113",
3139,NA,0,0,NA,1,3118,MGDG 42:2,C51H94O10,884.7185256,884.7177749,0.848480507,1187.777667,884.7175952,884.7179545,1187.529253,1188.026082,2,0,0,0,0,0,0,3.018310365,2.890355796,0,0,16850,1421,55080,866.6847,IP_DAG,MGDG,[M+NH4]+,42,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3118, 3275","3116, 3117, 3118, 3119",
1793,NA,0,0,NA,1,3120,DGDG 31:4,C46H78O15,888.567898,888.567593,0.343309814,1187.473793,888.5674891,888.5676968,1187.307094,1187.640493,2,0,0,2.957422679,0,13.46701194,24.60211798,0,0,0,0,17059,1423,8402,870.5340724,IP_DAG,DGDG,[M+NH4]+,31,4,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1805,NA,0,0,NA,1,3139,DGDG 41:6,C56H94O15,1024.693099,1024.692947,0.148203609,1110.748008,1024.692847,1024.693047,1110.67197,1110.824046,2,0,1.085276417,1.883103569,4.8163961,75.42264269,193.6978381,0,0,0,0,23147,1487,10877,1006.659273,IP_DAG,DGDG,[M+NH4]+,41,6,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1836,2,2,1,1,,3151,PE 26:0,C31H62N1O8P1,608.4285814,608.4286901,-0.178689472,760.5798215,608.4286244,608.4287559,759.9867916,761.1728514,2,0,0,0,0.114409682,0,0,93.39382071,62.65277899,0,0,5696,1668,20557,607.421305,IP_DAG,PE,[M+H]+,26,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3151, 3152, 3153",
2201,0,2,0,1,,3152,PC 23:0,C31H62N1O8P1,608.4285814,608.4286901,-0.178689472,760.5798215,608.4286244,608.4287559,759.9867916,761.1728514,2,0,0,0,0.075401602,0,0,61.55111688,41.29125989,0,0,5696,1668,34702,607.421305,IP_DAG,PC,[M+H]+,23,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3151, 3152, 3153",
1840,NA,0,1,1,,3160,PE 29:2,C34H64N1O8P1,646.4442315,646.4443088,-0.119639585,761.7120119,646.4442682,646.4443495,761.1728514,762.2511724,2,0,0,0,0.04583843,0,0,12.98333899,8.089436507,0,0,6752,1690,21157,645.436955,IP_DAG,PE,[M+H]+,29,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3160, 3679","3160, 3161",
2205,NA,0,0,1,,3161,PC 26:2,C34H64N1O8P1,646.4442315,646.4443088,-0.119639585,761.7120119,646.4442682,646.4443495,761.1728514,762.2511724,2,0,0,0,0.030209777,0,0,8.556658349,5.331336144,0,0,6752,1690,35127,645.436955,IP_DAG,PC,[M+H]+,26,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3161, 3680","3160, 3161",
1844,NA,0,0,1,,3162,PE 30:7,C35H56N1O8P1,650.3816312,650.3827724,-1.754639436,765.0635159,650.3827154,650.3828293,764.4748407,765.6521912,2,0,0,0,0,0,0,0.948053119,1.033896913,0,0,6857,1692,21482,649.3743547,IP_DAG,PE,[M+H]+,30,7,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1848,NA,0,0,1,,3171,SQDG 24:4,C33H54O12S1,692.3674239,692.3674328,-0.012860373,766.1849817,692.3673653,692.3675003,765.6521912,766.7177722,2,0,0,0,0,0,0,14.51898777,14.54966311,0,0,8172,1705,43479,674.3335983,IP_DAG,SQDG,[M+NH4]+,24,4,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
