Wavelength_nm,Kd_per_meter,Kd_per_meter.sd,Kd_per_meter_fitted
712.543152,NA,NA,NA
712.865234,NA,NA,NA
713.187378,NA,NA,NA
713.509399,NA,NA,NA
713.831421,NA,NA,NA
714.15332,NA,NA,NA
714.47522,NA,NA,NA
714.797119,NA,NA,NA
715.118835,NA,NA,NA
715.440552,NA,NA,NA
715.762329,NA,NA,NA
716.083923,NA,NA,NA
716.405518,NA,NA,NA
716.727051,NA,NA,NA
717.048523,NA,NA,NA
717.369995,NA,NA,NA
717.691345,NA,NA,NA
718.012634,NA,NA,NA
718.333923,NA,NA,NA
718.655151,NA,NA,NA
718.976318,NA,NA,NA
719.297485,NA,NA,NA
719.61853,NA,NA,NA
719.939575,NA,NA,NA
720.260559,NA,NA,NA
720.581421,NA,NA,NA
720.902344,NA,NA,NA
721.223145,NA,NA,NA
721.543884,NA,NA,NA
721.864624,NA,NA,NA
722.185242,NA,NA,NA
722.50592,NA,NA,NA
722.826477,NA,NA,NA
723.146912,NA,NA,NA
723.467468,NA,NA,NA
723.787842,NA,NA,NA
724.108154,NA,NA,NA
724.428528,NA,NA,NA
724.748718,NA,NA,NA
725.069031,NA,NA,NA
725.389099,NA,NA,NA
725.709229,NA,NA,NA
726.029236,NA,NA,NA
726.349243,NA,NA,NA
726.669189,NA,NA,NA
726.989075,NA,NA,NA
727.308899,NA,NA,NA
727.628723,NA,NA,NA
727.948425,NA,NA,NA
728.268066,NA,NA,NA
728.587769,NA,NA,NA
728.907349,NA,NA,NA
729.226807,NA,NA,NA
729.546326,NA,NA,NA
729.865784,NA,NA,NA
730.185181,NA,NA,NA
730.504456,NA,NA,NA
730.82373,NA,NA,NA
731.143005,NA,NA,NA
731.462097,NA,NA,NA
731.781189,NA,NA,NA
732.100342,NA,NA,NA
732.419312,NA,NA,NA
732.73822,NA,NA,NA
733.05719,NA,NA,NA
733.376038,NA,NA,NA
733.694824,NA,NA,NA
734.013611,NA,NA,NA
734.332275,NA,NA,NA
734.651001,NA,NA,NA
734.969604,NA,NA,NA
735.288086,NA,NA,NA
735.606628,NA,NA,NA
735.925049,NA,NA,NA
736.243469,NA,NA,NA
736.561768,NA,NA,NA
736.880005,NA,NA,NA
737.198303,NA,NA,NA
737.516418,NA,NA,NA
737.834534,NA,NA,NA
738.152649,NA,NA,NA
738.470642,NA,NA,NA
738.788696,NA,NA,NA
739.106567,NA,NA,NA
739.424438,NA,NA,NA
739.74231,NA,NA,NA
740.060059,NA,NA,NA
740.377686,NA,NA,NA
740.695435,NA,NA,NA
741.012939,NA,NA,NA
741.330566,NA,NA,NA
741.648071,NA,NA,NA
741.965454,NA,NA,NA
742.282898,NA,NA,NA
742.60022,NA,NA,NA
742.91748,NA,NA,NA
743.234802,NA,NA,NA
743.551941,NA,NA,NA
743.869141,NA,NA,NA
744.186218,NA,NA,NA
744.503174,NA,NA,NA
744.82019,NA,NA,NA
745.137146,NA,NA,NA
745.453918,NA,NA,NA
745.770813,NA,NA,NA
746.087585,NA,NA,NA
746.404297,NA,NA,NA
746.720947,NA,NA,NA
747.037537,NA,NA,NA
747.354126,NA,NA,NA
747.670593,NA,NA,NA
747.987061,NA,NA,NA
748.303467,NA,NA,NA
748.619812,NA,NA,NA
748.936096,NA,NA,NA
749.25238,NA,NA,NA
749.568481,NA,NA,NA
749.884705,NA,NA,NA
750.200745,NA,NA,NA
750.516724,NA,NA,NA
750.832764,NA,NA,NA
751.148682,NA,NA,NA
751.4646,NA,NA,NA
751.780396,NA,NA,NA
752.09613,NA,NA,NA
752.411865,NA,NA,NA
752.727478,NA,NA,NA
753.043091,NA,NA,NA
753.358643,NA,NA,NA
753.674194,NA,NA,NA
753.989624,NA,NA,NA
754.304993,NA,NA,NA
754.6203,NA,NA,NA
754.935608,NA,NA,NA
755.250854,NA,NA,NA
755.56604,NA,NA,NA
755.881226,NA,NA,NA
756.196228,NA,NA,NA
756.511292,NA,NA,NA
756.826233,NA,NA,NA
757.141113,NA,NA,NA
757.456055,NA,NA,NA
757.770813,NA,NA,NA
758.085571,NA,NA,NA
758.400269,NA,NA,NA
758.714905,NA,NA,NA
759.029541,NA,NA,NA
759.344055,NA,NA,NA
759.658569,NA,NA,NA
759.973022,NA,NA,NA
760.287354,NA,NA,NA
760.601685,NA,NA,NA
760.916016,NA,NA,NA
761.230225,NA,NA,NA
761.544373,NA,NA,NA
761.858459,NA,NA,NA
762.172485,NA,NA,NA
762.486572,NA,NA,NA
762.800537,NA,NA,NA
763.11438,NA,NA,NA
763.428284,NA,NA,NA
763.742065,NA,NA,NA
764.055786,NA,NA,NA
764.369507,NA,NA,NA
764.683167,NA,NA,NA
764.996765,NA,NA,NA
765.310242,NA,NA,NA
765.623657,NA,NA,NA
765.937134,NA,NA,NA
766.250488,NA,NA,NA
766.563782,NA,NA,NA
766.877075,NA,NA,NA
767.190247,NA,NA,NA
767.503418,NA,NA,NA
767.816528,NA,NA,NA
768.129578,NA,NA,NA
768.442627,NA,NA,NA
768.755493,NA,NA,NA
769.068359,NA,NA,NA
769.381226,NA,NA,NA
769.69397,NA,NA,NA
770.006775,NA,NA,NA
770.319397,NA,NA,NA
770.631958,NA,NA,NA
770.94458,NA,NA,NA
771.257019,NA,NA,NA
771.569519,NA,NA,NA
771.881958,NA,NA,NA
772.194214,NA,NA,NA
772.506531,NA,NA,NA
772.818787,NA,NA,NA
773.13092,NA,NA,NA
773.443115,NA,NA,NA
773.755127,NA,NA,NA
774.067139,NA,NA,NA
774.37915,NA,NA,NA
774.69104,NA,NA,NA
775.00293,NA,NA,NA
775.314697,NA,NA,NA
775.626465,NA,NA,NA
775.938171,NA,NA,NA
776.249817,NA,NA,NA
776.561401,NA,NA,NA
776.872925,NA,NA,NA
777.184387,NA,NA,NA
777.49585,NA,NA,NA
777.80719,NA,NA,NA
778.118469,NA,NA,NA
778.42981,NA,NA,NA
778.740967,NA,NA,NA
779.052124,NA,NA,NA
779.363281,NA,NA,NA
779.674255,NA,NA,NA
779.985291,NA,NA,NA
780.296204,NA,NA,NA
780.607056,NA,NA,NA
780.917969,NA,NA,NA
781.228699,NA,NA,NA
781.539368,NA,NA,NA
781.850098,NA,NA,NA
782.160645,NA,NA,NA
782.471252,NA,NA,NA
782.781677,NA,NA,NA
783.092163,NA,NA,NA
783.402588,NA,NA,NA
783.712891,NA,NA,NA
784.023132,NA,NA,NA
784.333374,NA,NA,NA
784.643555,NA,NA,NA
784.953735,NA,NA,NA
785.263733,NA,NA,NA
785.57373,NA,NA,NA
785.883728,NA,NA,NA
786.193604,NA,NA,NA
786.503418,NA,NA,NA
786.813232,NA,NA,NA
787.122986,NA,NA,NA
787.432617,NA,NA,NA
787.74231,NA,NA,NA
788.051819,NA,NA,NA
788.361389,NA,NA,NA
788.670837,NA,NA,NA
788.980164,NA,NA,NA
789.289551,NA,NA,NA
789.598877,NA,NA,NA
789.908081,NA,NA,NA
790.217285,NA,NA,NA
790.526367,NA,NA,NA
790.83551,NA,NA,NA
791.144531,NA,NA,NA
791.453491,NA,NA,NA
791.76239,NA,NA,NA
792.071289,NA,NA,NA
792.380005,NA,NA,NA
792.688782,NA,NA,NA
792.997498,NA,NA,NA
793.306091,NA,NA,NA
793.614685,NA,NA,NA
793.923218,NA,NA,NA
794.231689,NA,NA,NA
794.5401,NA,NA,NA
794.848389,NA,NA,NA
795.156738,NA,NA,NA
795.465027,NA,NA,NA
795.773254,NA,NA,NA
796.08136,NA,NA,NA
796.389404,NA,NA,NA
796.69751,NA,NA,NA
797.005432,NA,NA,NA
797.313293,NA,NA,NA
797.621216,NA,NA,NA
797.929016,NA,NA,NA
798.236755,NA,NA,NA
798.544495,NA,NA,NA
798.852051,NA,NA,NA
799.159668,NA,NA,NA
799.467224,NA,NA,NA
799.774597,NA,NA,NA
800.082153,NA,NA,NA
800.389404,NA,NA,NA
800.696838,NA,NA,NA
801.003967,NA,NA,NA
801.311218,NA,NA,NA
801.618347,NA,NA,NA
801.925415,NA,NA,NA
802.232483,NA,NA,NA
802.539429,NA,NA,NA
802.846313,NA,NA,NA
803.153198,NA,NA,NA
803.460022,NA,NA,NA
803.766785,NA,NA,NA
804.073486,NA,NA,NA
804.380127,NA,NA,NA
804.686646,NA,NA,NA
804.993225,NA,NA,NA
805.299622,NA,NA,NA
805.60614,NA,NA,NA
805.912476,NA,NA,NA
806.21875,NA,NA,NA
806.525085,NA,NA,NA
806.831177,NA,NA,NA
807.137329,NA,NA,NA
807.443481,NA,NA,NA
807.749451,NA,NA,NA
808.05542,NA,NA,NA
808.361328,NA,NA,NA
808.667175,NA,NA,NA
808.973022,NA,NA,NA
809.278748,NA,NA,NA
809.584412,NA,NA,NA
809.890076,NA,NA,NA
810.195618,NA,NA,NA
810.501221,NA,NA,NA
810.806641,NA,NA,NA
811.112,NA,NA,NA
811.417419,NA,NA,NA
811.722656,NA,NA,NA
812.027893,NA,NA,NA
812.33313,NA,NA,NA
812.638184,NA,NA,NA
812.943237,NA,NA,NA
813.248291,NA,NA,NA
813.553284,NA,NA,NA
813.858215,NA,NA,NA
814.163025,NA,NA,NA
814.467773,NA,NA,NA
814.772583,NA,NA,NA
815.077209,NA,NA,NA
815.381836,NA,NA,NA
815.686401,NA,NA,NA
815.990906,NA,NA,NA
816.295349,NA,NA,NA
816.599792,NA,NA,NA
816.904053,NA,NA,NA
817.208374,NA,NA,NA
817.512634,NA,NA,NA
817.816772,NA,NA,NA
818.120972,NA,NA,NA
818.424927,NA,NA,NA
818.729004,NA,NA,NA
819.032898,NA,NA,NA
819.336792,NA,NA,NA
819.640686,NA,NA,NA
819.944397,NA,NA,NA
820.248108,NA,NA,NA
820.551819,NA,NA,NA
820.855408,NA,NA,NA
821.158997,NA,NA,NA
821.462463,NA,NA,NA
821.765869,NA,NA,NA
822.069275,NA,NA,NA
822.372559,NA,NA,NA
822.675842,NA,NA,NA
822.979065,NA,NA,NA
823.282166,NA,NA,NA
823.585327,NA,NA,NA
823.888367,NA,NA,NA
824.191284,NA,NA,NA
824.494263,NA,NA,NA
824.797058,NA,NA,NA
825.099915,NA,NA,NA
825.402649,NA,NA,NA
825.705383,NA,NA,NA
826.007996,NA,NA,NA
826.310608,NA,NA,NA
826.613098,NA,NA,NA
826.915588,NA,NA,NA
827.218018,NA,NA,NA
827.520325,NA,NA,NA
827.822693,NA,NA,NA
828.124878,NA,NA,NA
828.427124,NA,NA,NA
828.729187,NA,NA,NA
829.03125,NA,NA,NA
829.333313,NA,NA,NA
829.635193,NA,NA,NA
829.937134,NA,NA,NA
830.239014,NA,NA,NA
830.540771,NA,NA,NA
830.842529,NA,NA,NA
831.144165,NA,NA,NA
831.44574,NA,NA,NA
831.747375,NA,NA,NA
832.048828,NA,NA,NA
832.350281,NA,NA,NA
832.651672,NA,NA,NA
832.952942,NA,NA,NA
833.254272,NA,NA,NA
833.555481,NA,NA,NA
833.856628,NA,NA,NA
834.157715,NA,NA,NA
834.45874,NA,NA,NA
834.759705,NA,NA,NA
835.060669,NA,NA,NA
835.361511,NA,NA,NA
835.662354,NA,NA,NA
835.963074,NA,NA,NA
836.263733,NA,NA,NA
836.564392,NA,NA,NA
836.86499,NA,NA,NA
837.165527,NA,NA,NA
837.466003,NA,NA,NA
837.766418,NA,NA,NA
838.066711,NA,NA,NA
838.367065,NA,NA,NA
838.667236,NA,NA,NA
838.967468,NA,NA,NA
839.267517,NA,NA,NA
839.567627,NA,NA,NA
839.867615,NA,NA,NA
840.167542,NA,NA,NA
840.467407,NA,NA,NA
840.767273,NA,NA,NA
841.067078,NA,NA,NA
841.366821,NA,NA,NA
841.666443,NA,NA,NA
841.966003,NA,NA,NA
842.265625,NA,NA,NA
842.565063,NA,NA,NA
842.864441,NA,NA,NA
843.163879,NA,NA,NA
843.463196,NA,NA,NA
843.762451,NA,NA,NA
844.061646,NA,NA,NA
844.360718,NA,NA,NA
844.659851,NA,NA,NA
844.958862,NA,NA,NA
845.257751,NA,NA,NA
845.556702,NA,NA,NA
845.85553,NA,NA,NA
846.154358,NA,NA,NA
846.453064,NA,NA,NA
846.75177,NA,NA,NA
847.050415,NA,NA,NA
847.348877,NA,NA,NA
847.6474,NA,NA,NA
847.945862,NA,NA,NA
848.244202,NA,NA,NA
848.542603,NA,NA,NA
848.84082,NA,NA,NA
849.138977,NA,NA,NA
849.437195,NA,NA,NA
849.735229,NA,NA,NA
850.033264,NA,NA,NA
850.331299,NA,NA,NA
850.629211,NA,NA,NA
850.927063,NA,NA,NA
851.224854,NA,NA,NA
851.522583,NA,NA,NA
851.820313,NA,NA,NA
852.11792,NA,NA,NA
852.415405,NA,NA,NA
852.712952,NA,NA,NA
853.010437,NA,NA,NA
853.3078,NA,NA,NA
853.605164,NA,NA,NA
853.902405,NA,NA,NA
854.199646,NA,NA,NA
854.496765,NA,NA,NA
854.793823,NA,NA,NA
855.090942,NA,NA,NA
855.387939,NA,NA,NA
855.684814,NA,NA,NA
855.981689,NA,NA,NA
856.278442,NA,NA,NA
856.575317,NA,NA,NA
856.871887,NA,NA,NA
857.168518,NA,NA,NA
857.465149,NA,NA,NA
857.761658,NA,NA,NA
858.058105,NA,NA,NA
858.354492,NA,NA,NA
858.650818,NA,NA,NA
858.947144,NA,NA,NA
859.243286,NA,NA,NA
859.539429,NA,NA,NA
859.835571,NA,NA,NA
860.131592,NA,NA,NA
860.427612,NA,NA,NA
860.723511,NA,NA,NA
861.019348,NA,NA,NA
861.315247,NA,NA,NA
861.610962,NA,NA,NA
861.906616,NA,NA,NA
862.202271,NA,NA,NA
862.497803,NA,NA,NA
862.793396,NA,NA,NA
863.088806,NA,NA,NA
863.384155,NA,NA,NA
863.679504,NA,NA,NA
863.974792,NA,NA,NA
864.269958,NA,NA,NA
864.565186,NA,NA,NA
864.860229,NA,NA,NA
865.155273,NA,NA,NA
865.450317,NA,NA,NA
865.745178,NA,NA,NA
866.0401,NA,NA,NA
866.3349,NA,NA,NA
866.629639,NA,NA,NA
866.924316,NA,NA,NA
867.218933,NA,NA,NA
867.513428,NA,NA,NA
867.808044,NA,NA,NA
868.102417,NA,NA,NA
868.396851,NA,NA,NA
868.691162,NA,NA,NA
868.985413,NA,NA,NA
869.279663,NA,NA,NA
869.57373,NA,NA,NA
869.867798,NA,NA,NA
870.161926,NA,NA,NA
870.455872,NA,NA,NA
870.749817,NA,NA,NA
871.04364,NA,NA,NA
871.337463,NA,NA,NA
871.631165,NA,NA,NA
871.924805,NA,NA,NA
872.218445,NA,NA,NA
872.512024,NA,NA,NA
872.805481,NA,NA,NA
873.098999,NA,NA,NA
873.392334,NA,NA,NA
873.685608,NA,NA,NA
873.978882,NA,NA,NA
874.272095,NA,NA,NA
874.565186,NA,NA,NA
874.858337,NA,NA,NA
875.151367,NA,NA,NA
875.444336,NA,NA,NA
875.737183,NA,NA,NA
876.029968,NA,NA,NA
876.322815,NA,NA,NA
876.615479,NA,NA,NA
876.908142,NA,NA,NA
877.200806,NA,NA,NA
877.493347,NA,NA,NA
877.785828,NA,NA,NA
878.078247,NA,NA,NA
878.370544,NA,NA,NA
878.662964,NA,NA,NA
878.955139,NA,NA,NA
879.247314,NA,NA,NA
879.539429,NA,NA,NA
879.831543,NA,NA,NA
880.123535,NA,NA,NA
880.415405,NA,NA,NA
880.707336,NA,NA,NA
880.999207,NA,NA,NA
881.290894,NA,NA,NA
881.582581,NA,NA,NA
881.874268,NA,NA,NA
882.165833,NA,NA,NA
882.457397,NA,NA,NA
882.74884,NA,NA,NA
883.040222,NA,NA,NA
883.331604,NA,NA,NA
883.622864,NA,NA,NA
883.914001,NA,NA,NA
884.2052,NA,NA,NA
884.496277,NA,NA,NA
884.787415,NA,NA,NA
885.078369,NA,NA,NA
885.369263,NA,NA,NA
885.660156,NA,NA,NA
885.950928,NA,NA,NA
886.241638,NA,NA,NA
886.532349,NA,NA,NA
886.822937,NA,NA,NA
887.113525,NA,NA,NA
887.404053,NA,NA,NA
887.694458,NA,NA,NA
887.984802,NA,NA,NA
