"","Kd_per_meter","Kd_per_meter_fitted"
"808.361328",NA,NA
"808.667175",NA,NA
"808.973022",NA,NA
"809.278748",NA,NA
"809.584412",NA,NA
"809.890076",NA,NA
"810.195618",NA,NA
"810.501221",NA,NA
"810.806641",NA,NA
"811.112",NA,NA
"811.417419",NA,NA
"811.722656",NA,NA
"812.027893",NA,NA
"812.33313",NA,NA
"812.638184",NA,NA
"812.943237",NA,NA
"813.248291",NA,NA
"813.553284",NA,NA
"813.858215",NA,NA
"814.163025",NA,NA
"814.467773",NA,NA
"814.772583",NA,NA
"815.077209",NA,NA
"815.381836",NA,NA
"815.686401",NA,NA
"815.990906",NA,NA
"816.295349",NA,NA
"816.599792",NA,NA
"816.904053",NA,NA
"817.208374",NA,NA
"817.512634",NA,NA
"817.816772",NA,NA
"818.120972",NA,NA
"818.424927",NA,NA
"818.729004",NA,NA
"819.032898",NA,NA
"819.336792",NA,NA
"819.640686",NA,NA
"819.944397",NA,NA
"820.248108",NA,NA
"820.551819",NA,NA
"820.855408",NA,NA
"821.158997",NA,NA
"821.462463",NA,NA
"821.765869",NA,NA
"822.069275",NA,NA
"822.372559",NA,NA
"822.675842",NA,NA
"822.979065",NA,NA
"823.282166",NA,NA
"823.585327",NA,NA
"823.888367",NA,NA
"824.191284",NA,NA
"824.494263",NA,NA
"824.797058",NA,NA
"825.099915",NA,NA
"825.402649",NA,NA
"825.705383",NA,NA
"826.007996",NA,NA
"826.310608",NA,NA
"826.613098",NA,NA
"826.915588",NA,NA
"827.218018",NA,NA
"827.520325",NA,NA
"827.822693",NA,NA
"828.124878",NA,NA
"828.427124",NA,NA
"828.729187",NA,NA
"829.03125",NA,NA
"829.333313",NA,NA
"829.635193",NA,NA
"829.937134",NA,NA
"830.239014",NA,NA
"830.540771",NA,NA
"830.842529",NA,NA
"831.144165",NA,NA
"831.44574",NA,NA
"831.747375",NA,NA
"832.048828",NA,NA
"832.350281",NA,NA
"832.651672",NA,NA
"832.952942",NA,NA
"833.254272",NA,NA
"833.555481",NA,NA
"833.856628",NA,NA
"834.157715",NA,NA
"834.45874",NA,NA
"834.759705",NA,NA
"835.060669",NA,NA
"835.361511",NA,NA
"835.662354",NA,NA
"835.963074",NA,NA
"836.263733",NA,NA
"836.564392",NA,NA
"836.86499",NA,NA
"837.165527",NA,NA
"837.466003",NA,NA
"837.766418",NA,NA
"838.066711",NA,NA
"838.367065",NA,NA
"838.667236",NA,NA
"838.967468",NA,NA
"839.267517",NA,NA
"839.567627",NA,NA
"839.867615",NA,NA
"840.167542",NA,NA
"840.467407",NA,NA
"840.767273",NA,NA
"841.067078",NA,NA
"841.366821",NA,NA
"841.666443",NA,NA
"841.966003",NA,NA
"842.265625",NA,NA
"842.565063",NA,NA
"842.864441",NA,NA
"843.163879",NA,NA
"843.463196",NA,NA
"843.762451",NA,NA
"844.061646",NA,NA
"844.360718",NA,NA
"844.659851",NA,NA
"844.958862",NA,NA
"845.257751",NA,NA
"845.556702",NA,NA
"845.85553",NA,NA
"846.154358",NA,NA
"846.453064",NA,NA
"846.75177",NA,NA
"847.050415",NA,NA
"847.348877",NA,NA
"847.6474",NA,NA
"847.945862",NA,NA
"848.244202",NA,NA
"848.542603",NA,NA
"848.84082",NA,NA
"849.138977",NA,NA
"849.437195",NA,NA
"849.735229",NA,NA
"850.033264",NA,NA
"850.331299",NA,NA
"850.629211",NA,NA
"850.927063",NA,NA
"851.224854",NA,NA
"851.522583",NA,NA
"851.820313",NA,NA
"852.11792",NA,NA
"852.415405",NA,NA
"852.712952",NA,NA
"853.010437",NA,NA
"853.3078",NA,NA
"853.605164",NA,NA
"853.902405",NA,NA
"854.199646",NA,NA
"854.496765",NA,NA
"854.793823",NA,NA
"855.090942",NA,NA
"855.387939",NA,NA
"855.684814",NA,NA
"855.981689",NA,NA
"856.278442",NA,NA
"856.575317",NA,NA
"856.871887",NA,NA
"857.168518",NA,NA
"857.465149",NA,NA
"857.761658",NA,NA
"858.058105",NA,NA
"858.354492",NA,NA
"858.650818",NA,NA
"858.947144",NA,NA
"859.243286",NA,NA
"859.539429",NA,NA
"859.835571",NA,NA
"860.131592",NA,NA
"860.427612",NA,NA
"860.723511",NA,NA
"861.019348",NA,NA
"861.315247",NA,NA
"861.610962",NA,NA
"861.906616",NA,NA
"862.202271",NA,NA
"862.497803",NA,NA
"862.793396",NA,NA
"863.088806",NA,NA
"863.384155",NA,NA
"863.679504",NA,NA
"863.974792",NA,NA
"864.269958",NA,NA
"864.565186",NA,NA
"864.860229",NA,NA
"865.155273",NA,NA
"865.450317",NA,NA
"865.745178",NA,NA
"866.0401",NA,NA
"866.3349",NA,NA
"866.629639",NA,NA
"866.924316",NA,NA
"867.218933",NA,NA
"867.513428",NA,NA
"867.808044",NA,NA
"868.102417",NA,NA
"868.396851",NA,NA
"868.691162",NA,NA
"868.985413",NA,NA
"869.279663",NA,NA
"869.57373",NA,NA
"869.867798",NA,NA
"870.161926",NA,NA
"870.455872",NA,NA
"870.749817",NA,NA
"871.04364",NA,NA
"871.337463",NA,NA
"871.631165",NA,NA
"871.924805",NA,NA
"872.218445",NA,NA
"872.512024",NA,NA
"872.805481",NA,NA
"873.098999",NA,NA
"873.392334",NA,NA
"873.685608",NA,NA
"873.978882",NA,NA
"874.272095",NA,NA
"874.565186",NA,NA
"874.858337",NA,NA
"875.151367",NA,NA
"875.444336",NA,NA
"875.737183",NA,NA
"876.029968",NA,NA
"876.322815",NA,NA
"876.615479",NA,NA
"876.908142",NA,NA
"877.200806",NA,NA
"877.493347",NA,NA
"877.785828",NA,NA
"878.078247",NA,NA
"878.370544",NA,NA
"878.662964",NA,NA
"878.955139",NA,NA
"879.247314",NA,NA
"879.539429",NA,NA
"879.831543",NA,NA
"880.123535",NA,NA
"880.415405",NA,NA
"880.707336",NA,NA
"880.999207",NA,NA
"881.290894",NA,NA
"881.582581",NA,NA
"881.874268",NA,NA
"882.165833",NA,NA
"882.457397",NA,NA
"882.74884",NA,NA
"883.040222",NA,NA
"883.331604",NA,NA
"883.622864",NA,NA
"883.914001",NA,NA
"884.2052",NA,NA
"884.496277",NA,NA
"884.787415",NA,NA
"885.078369",NA,NA
"885.369263",NA,NA
"885.660156",NA,NA
"885.950928",NA,NA
"886.241638",NA,NA
"886.532349",NA,NA
"886.822937",NA,NA
"887.113525",NA,NA
"887.404053",NA,NA
"887.694458",NA,NA
"887.984802",NA,NA
